CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*12*20*21*24/11,0.9489933344015298,0.7840151486912462,12120.372816171859,IDI,2.155172413793104,166.10498685912617,1.1038251717756655,166.10498685912617,1.094469784646107,0.3705874506482158,0.2446415285364494,0.2438009016333648,1.2333948946314728,0.2438009016333648,2.7347811597555824,IDI_BFC_PET_PHC_FCN_ASM_ITD_DGW_SHI_IJC_LCG_TDH_HT1,"[1.21203728e+04 5.63959244e+01 1.15376974e+01 3.15754141e+00
 2.61564508e+00 2.44858253e+00 1.37700819e+00 1.02310183e+00
 7.95735005e-01 7.92091170e-01 7.27465345e-01 4.67709387e-01
 3.56862645e-01]",0.2727561705475226,1.50988593948446,0.2727561705475226,1.4080229208487893,2.312596908091731,IDI_BFC_PET,[1.21203728e+04 5.63959244e+01 1.15376974e+01],17.15149843240048,18.874004078648326,0.461143468674075,1.0925132914886324,0.461143468674075,1.0698687061409462
+0*2*6*24/11/14,1.3406673194244682e-25,0.0,32244.48650574122,IDI,2.155172413793104,128.766878368813,1.0625320813793715,624.1954413805429,1.0599999999999998,0.2629687519567782,0.038738052349105025,2.0364895720369867,1.2802229540246943,2.0364895720369867,2.2228548417409306,IDI_BFC_HT1_SHI_PET_IJC_FCM_FCN_ITD_CMG_BWE_FLC_ASM_PHC,"[3.22444865e+04 7.96885163e+02 2.17803986e+01 1.33480942e+01
 9.53067039e+00 9.23562478e+00 7.36969868e+00 7.13252516e+00
 6.03710722e+00 5.63994369e+00 4.32744054e+00 3.82688866e+00
 2.87978321e+00 2.07987059e+00]",1.7718267124767204,1.5057522854335013,1.7718267124767204,1.4079620719442063,2.182671627492338,IDI_BFC_HT1_SHI_PET_IJC_FCN_CMG_BWE,"[3.22444865e+04 7.96885163e+02 2.17803986e+01 1.33480942e+01
 9.53067039e+00 9.23562478e+00 7.13252516e+00 5.63994369e+00
 4.32744054e+00]",-14.303768361219065,-6.791423014033328,2.0364895720369867,1.0761988126879483,2.0364895720369867,1.0730488137037788
+1*2*33+3*17*33,0.9713196601279908,0.8237505130767162,3.046542123247088,ASM,4.676470588235294,2.8510271551078104,1.1534146766588538,2.8510271551078104,1.1375307846364702,0.41105094110178275,0.17569898153297675,0.205486799988891,1.2256874247220597,0.205486799988891,2.4451376400935265,ASM_TTB_IDI_MHC_TDG_TDC_HSL_PTC_CTD_FRT_VOS_EVE_FLC_AAA_GTA_CDC_PET,"[3.04654212 1.43816189 1.19627949 0.93153655 0.92822662 0.80598366
 0.80357818 0.63048415 0.49771016 0.43797253 0.42816659 0.30595295
 0.30318198 0.25789803 0.23768497 0.21324288 0.21220869]",0.06337244842588058,1.497463213349945,0.06337244842588058,1.4078972562201189,4.020013071895425,ASM_TTB,[3.04654212 1.43816189],1.4188302491461766,1.544884667756554,6.864169465421347,1.06,6.864169465421347,1.06
+29*31/7-3*18/12,0.9604036735359931,0.8549814631828674,0.005337085551875174,MHC,3.264,92.07582148098432,1.06,92.07582148098432,1.0599999999999998,0.44839924347184523,0.3754586754179549,-0.002119550804667389,1.1056388622315774,92.07582148098432,2.2800148782158023,MHC_HAR_HTT_SCS_SZC,"[ 5.33708555e-03  2.53640179e-06  0.00000000e+00 -1.85990643e-04
 -4.80619673e-04]",-0.002700052317390616,1.556383934492999,-0.002700052317390616,1.4078631265056591,1.06,,[],0.9562826764391543,0.8797270245184973,92.07582148098432,1.06,92.07582148098432,1.06
-0*20*30*33/21/32,1.1594988759450475,1.0307243266341142,922305.3679688598,CSV,1.758241758241758,1225.3519652208138,1.2345054481253344,54105.978103865506,1.1579338737398406,0.5968780439067859,0.4898294880876528,1504.923754664356,1.2902182954226247,1504.923754664356,2.045912968104188,CSV_IDI_TYA_HAX_HVH_VSC_TDC_DAG_SPM_HTN_SHA_ACL,"[922305.36796886 719798.46974125  29405.31878522  14643.22555567
   6637.91800692   4574.27849902   4437.5669751    4073.84509171
   3753.55830526   3423.64426549   2933.28043436   2045.01997437]",1506.4745401922746,1.5469932414107963,1506.4745401922746,1.4078217431038862,2.298616101754558,IDI_HAX_HTN_FMC_HT1_DXG_SVC_TNA_PAC_PNJ_DPG_MWG_NCT_LCG_KDH_HPG_PVT_PAN_NBB_GEX_SAB_VHC_DGW,"[7.19798470e+05 1.46432256e+04 3.42364427e+03 9.72026371e+02
 7.39792845e+02 6.80435207e+02 4.39892814e+02 1.89733958e+02
 1.16671117e+02 1.02182294e+02 9.97906756e+01 7.79551367e+01
 7.04797458e+01 5.49121054e+01 4.12563721e+01 3.86316822e+01
 3.56480730e+01 1.80357600e+01 1.74329291e+01 8.53218955e+00
 8.17280861e+00 5.57297404e+00 5.13829597e+00]",2.2833953969623932,1.4585604642481669,54105.978103865506,1.06,54105.978103865506,1.06
-0*20*26*26/21/32,1.2268101371176914,1.0758352461300345,1156312.0072348847,CSV,1.758241758241758,489.32004666447114,1.2986060689160037,60997.95749837072,1.1579338737398406,0.6327690557146857,0.5122283467895026,1318.9048634371843,1.309085849002106,1318.9048634371843,2.1032140626536275,CSV_IDI_TYA_HVH_DAG_VSC_SPM_TDC_HAX_HTN_SHA_ACL_LBM_VID,"[1156312.00723488  785379.76201112   36103.7236644     8553.3198728
    5638.81736988    5575.89913306    5136.06692876    5030.81933105
    4099.52917508    3936.81732693    3055.29741098    2334.39562847
    1510.07532478    1411.06558776]",1644.3833346322817,1.5469932414107963,1644.3833346322817,1.4078217431038862,2.298616101754558,IDI_HAX_HTN_FMC_HT1_DXG_TNA_PAC_PNJ_SVC_DPG_MWG_NCT_LCG_KDH_HPG_PVT_PAN_GEX_SAB_DGW_VHC_NBB,"[7.85379762e+05 4.09952918e+03 3.93681733e+03 9.83980923e+02
 9.53309687e+02 8.05771248e+02 2.23265299e+02 1.40311477e+02
 1.28867338e+02 1.23794797e+02 1.11559373e+02 1.01928483e+02
 8.66826624e+01 7.37406579e+01 5.65272291e+01 4.57048676e+01
 4.18946815e+01 2.06489894e+01 1.23293716e+01 1.01404810e+01
 6.59626922e+00 6.17650340e+00 3.22587633e+00]",1.9857356600845564,1.2416950694214983,1318.9048634371843,1.1179460881733827,1318.9048634371843,1.0666318450913532
+31*33/21-9*18/17,1.015773397521913,0.8041168368960384,194.73827425994645,SVI,1.45,0.6419600618830129,1.102987303524686,205.2235811763055,1.0599999999999998,0.3592575937929585,0.18488849095637105,1.0708007256335834,1.1729623339206425,205.2235811763055,2.07217204857206,SVI_CVT_CRE_TDC_FCM_PDR_HVX_SPM_PNJ_SBV_IJC_VCF_HT1,"[194.73827426  12.47881052   6.41487019   5.08651326   3.08909485
   2.79494829   2.3748757    2.07683681   2.04737826   1.62864119
   1.48517916   1.42208541   1.18074156]",0.9508034216748443,1.5184892286431921,0.9508034216748443,1.4077999848626743,3.0692831351893215,CVT_TDC_PDR_PNJ_IJC,[12.47881052  5.08651326  2.79494829  2.04737826  1.48517916],0.4694354192695107,0.3634923416545845,205.2235811763055,1.06,205.2235811763055,1.06
+26*31/21-9*19/17,0.9524934860571517,0.6451531830430417,257.4384964197941,SVI,1.45,24.325030622272,1.1493121426685011,24.325030622272,1.1158466351246612,0.3410148171262255,0.1195282328149623,2.8709119124296874,1.233902577579688,2.8709119124296874,2.199457293510686,SVI_CVT_CRE_TDC_PDR_FCM_SPM,"[257.43849642  15.43888181   8.05465162   6.37320771   3.69246038
   3.65166272   3.02111727]",0.9121010756925916,1.5184892286431921,0.9121010756925916,1.4077999848626743,3.0692831351893215,CVT_TDC_PDR_PNJ_IJC,[15.43888181  6.37320771  3.69246038  2.58290453  1.7946182 ],9.87095003364641,8.552988745703265,47.94624667657598,1.06,47.94624667657598,1.06
+7*27*29*33/17/18,0.979941319668379,0.908372193186202,0.16921964230838044,QCG,1.553415061295972,4158.853306948431,1.06,4158.853306948431,1.0599999999999998,0.4500404247547936,0.33952106480231187,0.0031556776799323816,1.156871384732121,0.013840293831735628,1.920540604699541,QCG_NLG_PHR_DPR_NVL_GVR_ITD_HAG_CII_ACC_SVC_DXG_DLG_LMH_C32_KSB,"[0.16921964 0.16487379 0.15164687 0.0819413  0.06936081 0.03607358
 0.03515198 0.03302492 0.02733659 0.02667257 0.01747707 0.01503877
 0.01352948 0.00586732 0.00431785 0.00325618]",0.0031556776799323816,1.4830652879905875,0.0031556776799323816,1.4076949023234602,1.06,,[],0.9717344110300912,0.8417792421718314,4158.853306948431,1.06,4158.853306948431,1.06
+24*29/11-12*17/25,1.2374482765422527e-25,0.0,45.58937316275712,BFC,1.970588235294118,176.4839132809389,1.0948140387952092,176.4839132809389,1.08872739842149,0.2629354751975092,0.03868157557715724,0.3946906431858934,1.1732261488956826,0.3946906431858934,2.154605588665841,BFC_ITD_GVR_NLG_CMG_HAX,[45.58937316  3.69257962  1.40173249  1.27951116  1.08307296  0.69341247],0.31327127269812954,1.4663521635957646,0.31327127269812954,1.4076115815430446,1.970588235294118,BFC,[45.58937316],1.0709457283987585,0.0,489.94997120527205,1.06,489.94997120527205,1.06
-1*23/17-9*31/11,1.4256167530728127e-25,0.0,41.76337253398931,TTF,2.75,0.7681067994697921,1.149096391080456,0.7681067994697921,1.1284426354516222,0.3517779481017373,0.040156870411999196,-3.726297785346863e-05,1.1548274771704896,0.7681067994697921,1.666018484763624,TTF_GTN_YEG_VIC_THI_VCF_SSC_PMG_LDG_ITD_IJC_FCM_CTF,"[4.17633725e+01 6.93616579e-01 3.17098643e-01 1.63485811e-01
 9.11850830e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",-7.234317239375327e-05,1.5045546348803431,-7.234317239375327e-05,1.407568188494939,2.75,TTF,[41.76337253],0.0,0.0,0.8200941661195749,1.06,2.2921429331326193,1.06
+12*19/14+18*24/11,1.1368973362205413e-25,0.0,278979.7782235073,IDI,2.155172413793104,4641.675016645472,1.0771080469514236,37380.60648484623,1.0599999999999998,0.1908736840068367,0.03727710478778395,102.43948387145889,1.161574822643224,102.43948387145889,2.1145739335792766,IDI_BFC_HT1_IJC_DGW_CMG_BWE_PET_SHI_ITD_PHC_NAF_FCM_HAI,"[2.78979778e+05 1.56467041e+04 1.49259980e+03 1.15744695e+03
 6.46269249e+02 4.52673383e+02 4.20292797e+02 3.99956121e+02
 3.82919552e+02 3.71262383e+02 1.36346840e+02 1.35363593e+02
 1.29610161e+02 1.15178498e+02]",135.56851125911533,1.4564236631969956,135.56851125911533,1.407567623890246,2.382588596842669,IDI_BFC_HT1_IJC_DGW_CMG_BWE_PET_SHI_HAI_MWG_FCN_HAX_FLC_HBC_TDH_HTN_LCG_PTB_ASM_GAS_HPG_VHC_KDH_KDC_FPT_NLG_DXG_SBT_BCG_TSC_DLG_HDG_PAN_CEE_GEX_PC1_AMD_VNM_DIG_QCG_FIT,"[2.78979778e+05 1.56467041e+04 1.49259980e+03 1.15744695e+03
 6.46269249e+02 4.52673383e+02 4.20292797e+02 3.99956121e+02
 3.82919552e+02 1.15178498e+02 1.00355004e+02 9.06200321e+01
 6.97525879e+01 6.25704151e+01 5.44480094e+01 4.81956585e+01
 4.10192928e+01 4.04988906e+01 3.19099549e+01 3.11166439e+01
 2.02110956e+01 1.96995994e+01 1.33893825e+01 1.17643260e+01
 1.16931168e+01 1.05992311e+01 8.68612831e+00 8.42892231e+00
 7.26005688e+00 5.82554840e+00 5.32291356e+00 5.11184498e+00
 4.03222524e+00 3.92467751e+00 3.66263755e+00 2.70549008e+00
 2.37393768e+00 2.09582516e+00 1.97733453e+00 1.97614236e+00
 1.79679985e+00 1.44944559e+00]",-1.2678790815263803,-0.5997954277253315,17209.34683973634,1.06,17209.34683973634,1.06
+3*10/27+19*24/11,1.3079919053223669e-25,0.0,253739.52136047947,IDI,2.155172413793104,2510.5949709522033,1.107163015175806,2510.5949709522033,1.062520427879318,0.2662882121293837,0.03862772600891182,158.08906359418359,1.1397896420770322,4077.71540024392,2.118221212798724,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_HVG_BWE_THI_CEE,"[2.53739521e+05 1.37566235e+04 1.24560656e+03 7.70116886e+02
 5.99255549e+02 3.69005816e+02 3.50820234e+02 3.36654122e+02
 2.74085611e+02 2.52284889e+02 2.49415456e+02 1.99775257e+02
 1.73805988e+02]",116.15967428492797,1.4564236631969956,116.15967428492797,1.407567623890246,2.2671179539886053,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_CEE_HAI_MWG_FCN_FLC_SCR_TDH_PTB_HAX_BCG_LDG_ASM_DLG_LCG_VHM_HBC_AMD_HPG_GAS_DXG_SBT_VHC_HDG_GEX_PAN_HAG_KDC_VPI_FPT_POW_KDH_NLG_HTN_VIC_TSC_REE_GTN,"[2.53739521e+05 1.37566235e+04 1.24560656e+03 7.70116886e+02
 5.99255549e+02 3.69005816e+02 3.50820234e+02 3.36654122e+02
 2.49415456e+02 1.73805988e+02 1.11567419e+02 8.18814025e+01
 8.04978846e+01 6.04222357e+01 5.20178678e+01 4.94897120e+01
 3.62315331e+01 3.59293156e+01 3.52581384e+01 3.36441742e+01
 2.95224249e+01 2.88005539e+01 2.81730343e+01 2.24694193e+01
 2.11567865e+01 2.11247942e+01 1.69294512e+01 1.63454465e+01
 1.49607538e+01 1.38914081e+01 1.38357384e+01 1.12719444e+01
 1.11749686e+01 1.02299950e+01 9.68733834e+00 9.61965067e+00
 7.97621403e+00 7.06282644e+00 6.58693287e+00 5.89166560e+00
 5.54189625e+00 5.18880087e+00 4.80227587e+00 4.65139757e+00
 2.67845984e+00 2.08612873e+00]",0.9915631165429639,0.8784587566993378,821127.4794279368,1.06,821127.4794279368,1.06
+1*12*19*27/4/30,0.8417851004020032,0.70774406688326,9559.453027384383,LM8,0.4978260869565217,11852.563603830322,1.06,11852.563603830322,1.0599999999999998,0.2688693153895612,0.12628054599777908,2.0045267419459423,1.0613167634948795,11852.563603830322,2.082015482880552,LM8_KHP_VOS_NKG_ADS_TCR_MCP_SJF_AGM_CMV_TNC_ASM_CDC_TTB_HMC_PTL_C32_GTA_MHC_DLG_PVD_PET_SGT_PHC_HAI_PIT_PPC_ELC_IDI_JVC_TPC_SVC_VID_VDP_SMC_ICT_CTD_TVT_GTN_DCM_BFC_HII_VMD_PAC_TSC_CRC_PGC_SRF_HU1_LGL_TAC_IJC_FRT_HVN_VPG_HBC_ST8_ITD_VIP_FIT_CII_ASP_NT2_EVE_FLC_TCM,"[9.55945303e+03 2.47015501e+03 6.24384273e+02 5.85399082e+02
 5.27792819e+02 1.81487420e+02 1.72608806e+02 1.23756923e+02
 1.17474539e+02 1.03604119e+02 8.04332995e+01 5.95211506e+01
 5.85540512e+01 5.23050196e+01 4.85620733e+01 4.67758737e+01
 4.40515531e+01 4.07165992e+01 3.13528178e+01 2.94254448e+01
 2.29302321e+01 2.24901655e+01 1.89435399e+01 1.84763911e+01
 1.78837002e+01 1.69273731e+01 1.53165267e+01 1.45168375e+01
 1.28417638e+01 1.23034731e+01 1.20853405e+01 1.13838241e+01
 9.92376822e+00 9.37993337e+00 9.32509097e+00 9.23620341e+00
 8.61715972e+00 8.06218009e+00 8.01848151e+00 6.60219691e+00
 5.65464442e+00 5.40465570e+00 5.39425196e+00 5.11686235e+00
 4.50208437e+00 4.43211291e+00 4.05043271e+00 3.92452771e+00
 3.87149036e+00 3.72750314e+00 3.63939825e+00 3.39689020e+00
 3.34856457e+00 3.23363289e+00 3.16242942e+00 3.10527141e+00
 2.77492800e+00 2.77186124e+00 2.72413069e+00 2.40337788e+00
 2.38927969e+00 2.33878239e+00 2.31648693e+00 2.18549063e+00
 2.18535469e+00 2.13135367e+00]",21.763573525933754,1.501910819313049,14.179108735637955,1.4074840731573208,3.0908816687301983,NKG_ASM_DLG_PVD_SVC_CTD_VPG_FIT_TCM,"[585.39908155  59.52115061  29.42544479  22.93023214  11.38382411
   8.61715972   3.16242942   2.40337788   2.13135367]",0.7740208789858123,0.7919214798590428,11852.563603830322,1.06,11852.563603830322,1.06
+4*19*20*20*28/11,1.282797388032366e-25,0.0,1297.2144547457528,IDI,2.155172413793104,77.75861138575358,1.0948140387952092,77.75861138575358,1.08872739842149,0.2779173273402512,0.039668893140906776,0.2134328524821856,1.1878612039622134,0.2134328524821856,2.766284262761942,IDI_PET_BFC_FCN_LCG_FLC_SHI_PHC_DGW_FCM_ASM_HBC,"[1.29721445e+03 1.66683110e+01 3.07596253e+00 2.81939267e+00
 1.52279318e+00 1.33842310e+00 9.49492365e-01 9.49025208e-01
 7.92380206e-01 5.22651931e-01 4.80887687e-01 3.63464457e-01]",0.2319988687383414,1.4731591611667165,0.2319988687383414,1.4074757425270965,2.4836012444905373,IDI_PET,[1297.21445475   16.66831095],3.6415701524456714,4.640029115851351,77.75861138575358,1.06,77.75861138575358,1.06
-4*22*25*32*33/3,1.1253915437990729e-25,0.0,0.009889527394834898,LMH,1.962616822429906,4.639010067082933,1.06,4.639010067082933,1.0599999999999998,0.17859473884529084,0.02718643684474791,0.00018061396299876261,1.1525532887071281,7.764904743984502e-07,1.3043806139786676,LMH_QBS_HVG,[0.00988953 0.00271101 0.00031469],7.764904743984502e-07,1.4745109772177893,7.764904743984502e-07,1.4074424176150193,1.06,,[],1.0030828703117893,0.4257391669297561,4.639010067082933,1.06,4.639010067082933,1.06
+19*25*26*29/10/11,0.8735732700729568,0.7590701581671704,351493.914373842,CLG,0.4277777777777777,5675.124157613667,1.06,5675.124157613667,1.0599999999999998,0.2872988174738864,0.18642283085701436,6.442497788620776,1.1247328791408833,1.612078890375341,2.3024613229135125,CLG_BFC_FCM_ITD_IJC_PET_HBC_HTN,"[3.51493914e+05 1.24098493e+03 1.56568286e+02 3.33424757e+01
 3.05105634e+01 2.78242802e+01 1.25987543e+01 7.56464009e+00]",9.094526216340016,1.5022327241375326,9.094526216340016,1.4073694314459797,2.7483199797676883,BFC_IJC_PET_TDH_ASM_CMG,"[1240.98492971   30.51056342   27.82428019    2.24347623    1.79350855
    1.7655748 ]",-11.97505055488908,-5.682164119256508,5675.124157613667,1.06,5675.124157613667,1.06
+1*16*27-3*10*22,0.7964640609943299,0.6695613738839364,5.693314284500927,VOS,2.6875,6.790849739737056,1.1117532290112222,6.790849739737056,1.0841087016555857,0.23211558610052124,0.11252290702235244,6.790849739737056,1.1117532290112222,6.790849739737056,1.06,,[],0.026718840915063005,1.4940918698661123,0.026718840915063005,1.4073564590043894,4.145021645021645,NKG,[2.76867777],1.0885951563495362,0.9868641284130234,38.63774484099254,1.06,38.63774484099254,1.06
+16*24/11-6*8/32,0.9883933640902057,0.8807397394626534,336359.89992198115,IDI,2.155172413793104,117093.8430169108,1.06,117093.8430169108,1.0599999999999998,0.3799050504577153,0.2009905370994358,5741.424953976333,1.0818835204532122,117093.8430169108,2.062880324543611,IDI_BFC,[336359.89992198  15891.42800578],220.74827911657454,1.5130570638034728,220.74827911657454,1.4073532029625915,2.5394206008005367,IDI_HT1_DGW_PET_HPG_LCG_HAI_MWG_FCN_MSN_PAN_HAX_BWE_BCG_GEX_VHC_GMD_HBC_KDH_KDC_DXG_NLG,"[3.36359900e+05 2.18016358e+03 6.38474458e+02 3.70408361e+02
 3.08704228e+02 1.28091213e+02 1.19223507e+02 9.51117772e+01
 5.47843864e+01 4.70898978e+01 4.23916475e+01 3.72379556e+01
 3.47904006e+01 3.23018401e+01 2.81333027e+01 2.62335750e+01
 2.15002952e+01 1.70962367e+01 1.20845189e+01 1.19876041e+01
 9.72514281e+00 7.45812155e+00]",-0.9013965495760532,-0.05863725174195222,117093.8430169108,1.06,117093.8430169108,1.06
+1*2/30+11*26/21,0.8660516582476023,0.7979070598412813,1143.398807104107,PTL,1.587078651685393,544.1062161434969,1.0775658583174748,544.1062161434969,1.0759220701963117,0.33269178232672375,0.17074241708691099,19.657343103356425,1.185321701103143,19.657343103356425,1.6616893480431538,PTL_ADS_MHC_HAI_DLG_TDG_LEC_ASP,"[1143.3988071    83.96331932   75.82845164   53.26134137   39.9489683
   39.56376171   32.484886     29.73731816]",16.235824144166735,1.5097029730806313,16.235824144166735,1.4073293267713614,2.1117123921144074,DLG_CTD_NKG_HII_FIT_AAA_DCL_HTN_GTN_KDC_DQC_VPG_FLC,"[39.9489683   9.30526889  8.12457393  6.74055014  5.34961002  2.54756791
  2.23804343  2.2264482   2.12332687  2.01064276  1.98643998  1.87552613
  1.82279978]",1.1098558790594617,1.2279475151217782,544.1062161434969,1.06,544.1062161434969,1.06
+0*15+4*7-16*17,0.9972293474756552,0.9185797367953479,1.1730563551141389,LMH,1.962616822429906,0.25601536514714096,1.1022795656465207,0.25601536514714096,1.0995417854942144,0.4904411821390963,0.39696224304464084,0.046181010197522084,1.2096398076822659,0.046181010197522084,2.0157154298823334,LMH_HTT_VNE_UDC_HAR_HDG_TDH,"[1.17305636 0.33028375 0.16159458 0.1553314  0.08516616 0.06781635
 0.05059155]",0.008132167349925222,1.5820721046456216,0.008132167349925222,1.407296599341541,1.06,,[],1.3178689828847223,1.31363070451,0.5949761166889906,1.06,0.5949761166889906,1.06
+19*24/11-19*23/34,1.1460344123972155e-25,0.0,253734.96562793557,IDI,2.155172413793104,4561.259934435918,1.0771080469514236,36225.4845056823,1.0599999999999998,0.19178605607162183,0.037215473609831545,131.08962723079665,1.1725343867168734,131.08962723079665,2.3725848395983817,IDI_BFC_TEG_HT1_IJC_DGW_PET_CMG_SHI_ITD_BWE_HVG,"[2.53734966e+05 1.37548397e+04 1.73183215e+03 1.22784482e+03
 7.66757965e+02 5.87363394e+02 3.57000587e+02 3.29765850e+02
 3.21230441e+02 2.73390883e+02 2.45775104e+02 1.80368568e+02]",106.87576018301141,1.4563738734336018,106.87576018301141,1.4072944388484074,2.3851825672569134,IDI_BFC_HT1_IJC_DGW_PET_CMG_SHI_BWE_HAI_MWG_FCN_LCG_FLC_HAX_HBC_PTB_HPG_GAS_KDH_VIC_SBT_TSC_NLG_DIG,"[2.53734966e+05 1.37548397e+04 1.22784482e+03 7.66757965e+02
 5.87363394e+02 3.57000587e+02 3.29765850e+02 3.21230441e+02
 2.45775104e+02 1.09830727e+02 7.56514676e+01 7.48835839e+01
 5.50685204e+01 5.40286817e+01 3.58256689e+01 2.51363640e+01
 2.34569863e+01 1.57335406e+01 1.55746737e+01 5.45364453e+00
 4.35840479e+00 3.96609093e+00 3.66887646e+00 2.96662253e+00
 1.47061152e+00]",-1.165274213229737,-0.6031779677845187,14496.404031126562,1.06,14496.404031126562,1.06
+2*12/0+16*24/11,1.1368973362205413e-25,0.0,279443.06370037317,IDI,2.155172413793104,4647.23128420732,1.0771080469514236,37348.155206161515,1.0599999999999998,0.1908736840068367,0.03727710478778395,157.40696769318814,1.1529223911183102,157.40696769318814,2.0680887502053813,IDI_CLG_BFC_HT1_CIG_IJC_HAI_DGW_AMD_CMG_SHI_BWE_ITD_PET_LCG_FLC_LGL_QBS_SCR_HVG_HBC_PHC_NAF,"[2.79443064e+05 3.77405105e+04 1.58812822e+04 1.57158523e+03
 1.36248940e+03 1.26728627e+03 7.63006182e+02 6.46964555e+02
 5.45918478e+02 4.56384162e+02 4.27902403e+02 4.26490335e+02
 3.85675625e+02 3.84120329e+02 2.93615485e+02 2.34711992e+02
 2.19420890e+02 2.08309080e+02 1.95037202e+02 1.88144832e+02
 1.86055452e+02 1.63710600e+02 1.59300315e+02]",134.20075539470696,1.4523743494107848,134.20075539470696,1.4072704619003802,2.2181537034050645,IDI_BFC_HT1_IJC_HAI_DGW_AMD_CMG_SHI_BWE_PET_LCG_FLC_SCR_HBC_FCN_QCG_DLG_MWG_TDH_HTN_HAG_BCG_HAX_ASM_KSB_PTB_DXG_CEE_VHC_GAS_HPG_KDC_HDG_CII_KDH_SBT_FPT_FIT_NLG_VPI_TSC_HNG_POW_GEX_PC1_VIC_DIG_PAN_VHM_VNG_VNM_GMD_YEG,"[2.79443064e+05 1.58812822e+04 1.57158523e+03 1.26728627e+03
 7.63006182e+02 6.46964555e+02 5.45918478e+02 4.56384162e+02
 4.27902403e+02 4.26490335e+02 3.84120329e+02 2.93615485e+02
 2.34711992e+02 1.95037202e+02 1.86055452e+02 1.33086165e+02
 1.19265196e+02 1.03122623e+02 9.51623983e+01 8.66389192e+01
 8.19030314e+01 5.85016864e+01 5.20075595e+01 4.82009382e+01
 4.34136477e+01 3.87092409e+01 3.62062717e+01 2.84291063e+01
 2.58874802e+01 2.06263189e+01 2.03989172e+01 1.98270337e+01
 1.58033602e+01 1.42979815e+01 1.39021224e+01 1.32839744e+01
 1.17813949e+01 1.11204322e+01 1.07828029e+01 9.03011546e+00
 9.01259086e+00 8.50152520e+00 8.04909322e+00 7.85695739e+00
 5.32122214e+00 5.21172656e+00 4.84338042e+00 4.83180821e+00
 3.54020186e+00 3.02534455e+00 2.14957309e+00 2.04088135e+00
 2.02455092e+00 1.60516105e+00]",-1.3154048620116934,-0.7292740828785107,17223.953355071528,1.06,17223.953355071528,1.06
