CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*30/1-11*27/10,2.6386654310171024e-41,0.0,6128.3699444482145,VLF,0.26,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.14766420657021,0.1263756911743561,0.021850677431035623,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.06,,[],-0.002870973970578299,1.6514046331087846,-0.002870973970578299,1.528792957331527,1.06,,[],0.9790434264632737,0.0,1102012.6174535288,1.06,1102012.6174535288,1.06
-0*28/16-3*30/1,2.9317758702765714e-41,0.0,6128.368918283284,VLF,0.26,1102012.6167024304,1.1928153248241293,1102012.6167024304,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.6167024304,1.1928153248241293,1102012.6167024304,1.06,,[],-0.0019462547055970581,1.6514046331087846,-0.0019462547055970581,1.528792957331527,1.06,,[],1.0268850906907068,1.8665861195008038,1102012.6167024304,1.06,1102012.6167024304,1.06
+3*6*12*16/11/30,0.8037781214484768,0.65732068865057,1900846.1376372399,SMC,0.7578947368421053,3770.7825426928375,1.1107491672401226,420164.68570616987,1.0903976747612478,0.3365704278622997,0.2526950648901823,4962.1164316037475,1.3139693609707093,4962.1164316037475,0.5987031271258281,SMC_TDC_FCM_NHS_IJC,"[1900846.13763724   76694.87609809   19243.80018877   18863.20689691
   16308.97967774]",4962.1164316037475,1.6800788799751751,4962.1164316037475,1.5287456833221742,1.2406762880257722,TDC_IJC_PVD_SHI_PTB_PVT_HAP_GIL_CMG_TMT_ASM_ITD_TDH_GSP_FPT_NBB_HPG_CII_HAG_NLG,"[7.66948761e+04 1.63089797e+04 4.44225094e+03 2.79636960e+03
 1.87428914e+03 1.37461565e+03 1.25682635e+03 7.97688687e+02
 5.23441044e+02 2.08172377e+02 2.04973287e+02 1.43700232e+02
 1.11626461e+02 9.67975961e+01 3.41636114e+01 3.32268457e+01
 2.36836924e+01 1.51075263e+01 1.35892052e+01 9.48963350e+00]",1.0436862270248901,0.9995153487111466,2272228.3556117225,1.06,2272228.3556117225,1.06
+3*6*18*20/11/30,0.8609422490220313,0.6670961090081287,179695.45049060867,SMC,0.7578947368421053,1723.9946715737972,1.1897448569758802,48926.595255363834,1.0903976747612478,0.3458276348026953,0.2547049118868693,2226.556053081016,1.331205113133241,2226.556053081016,0.6194021386484705,SMC_FCM_TDC_NHS_IJC_PVD,"[179695.45049061   8261.46127396   5105.37279821   4127.73890181
   2673.05200929   2562.43062379]",2226.556053081016,1.6800788799751751,2226.556053081016,1.5287456833221742,1.2842416019543346,TDC_IJC_PVD_PTB_SHI_PVT_CMG_GIL_HAP_GSP_ITD_ASM_TMT_TDH_FPT_HPG_NBB_CII_NLG,"[5.10537280e+03 2.67305201e+03 2.56243062e+03 8.63948017e+02
 7.49695404e+02 4.95532351e+02 3.67049234e+02 2.77427740e+02
 2.03697969e+02 1.12788091e+02 8.34373610e+01 5.09507939e+01
 3.84344183e+01 1.86727470e+01 1.63010581e+01 1.34522527e+01
 3.23185791e+00 3.20312668e+00 1.95068700e+00]",1.2301294968103949,1.1213394516581163,801893.6108632955,1.06,801893.6108632955,1.06
+2*34/21+21*28/7,1.1742171158760988,0.9128680939748712,14.958632463431375,PHR,0.9154929577464788,2.340000459053128,1.3897430558319832,2.340000459053128,1.28975850522775,0.5899916542746909,0.4034426859432439,5.734344145765297,1.2959923136668285,5.734344145765297,0.8634282970550575,PHR_PDR,[14.95863246  7.80619936],0.7067673664548934,1.6800211408953485,0.7067673664548934,1.528668448130983,1.06,,[],1.6489300306764694,1.4732789731424267,14.132393924859691,1.06,14.132393924859691,1.06
+13*22*25*27/7/21,1.1215851879094503,0.9313484262688849,20.08205968266797,L10,1.107594936708861,30.033888722048022,1.357019140445787,30.033888722048022,1.2565879021577306,0.5686067684216938,0.5230109190839188,32.05568566819382,1.357019140445787,32.05568566819382,1.06,,[],1.0499917680541384,1.6800211408953485,1.0499917680541384,1.528668448130983,1.06,,[],1.7829350491028066,2.505800020311671,30.033888722048022,1.06,30.033888722048022,1.06
+17*21/22-16*30/1,2.99878689612578e-41,0.0,543241.1844311072,VLF,0.26,4610893.368141364,1.1928153248241293,4610893.368141364,1.14766420657021,0.1419850858581838,0.02197205835899755,4610893.368141364,1.1928153248241293,4610893.368141364,1.06,,[],-0.03458222741829853,1.622563952770157,-0.03458222741829853,1.528660810943172,1.06,,[],1.1022627749473417,2.2348489118611528,4610893.368141364,1.06,4610893.368141364,1.06
+1*17-2*9-28*29,2.9684126920377057e-41,0.0,235.99518076350657,AVF,1.0,2.517032810014094,1.0929210647366265,2.517032810014094,1.0895605197839102,0.17224096704648564,0.022407494321778014,0.020530439754869425,1.2183861178618585,2.517032810014094,1.0068441479155763,AVF_LCM_ASP_GTT_DXV_VNI_SCD,"[2.35995181e+02 3.32500289e-01 8.64472493e-02 6.98391045e-02
 6.81171236e-02 3.83525705e-02 3.50433010e-02]",0.00036592340180469703,1.5933324935586701,0.00036592340180469703,1.528297648107488,1.06,,[],11.99885630110049,6.174630322960672,2.517032810014094,1.06,2.517032810014094,1.06
-6*24*26*32/21,4.0136489563590005e-41,0.0,14.05351563476335,VNH,0.6666666666666666,9.311762946436705,1.06,9.311762946436705,1.06,0.2447501842926784,0.0240757313607885,0.0167333090859672,1.3507908626999185,0.0167333090859672,1.2461815613342109,VNH_RIC_DCL_MTG_CTI_HSG_THG,"[14.05351563  0.10550688  0.04768282  0.02913585  0.023283    0.01917495
  0.01737049]",0.002568371762133805,1.7242694199982675,0.002568371762133805,1.528233815122904,1.06,,[],-0.855841460344922,-0.13628152830840415,0.016009204820693235,1.1967091809905315,0.016009204820693235,1.1921477811366517
+10*28*30-12*17*17,1.1172799441008439,0.950055297157851,0.008439275379034583,L10,1.107594936708861,0.005647115047781074,1.3794567766340746,0.005647115047781074,1.2973138978659873,0.5587265609107597,0.46243451023442167,0.007096499002914214,1.3794567766340746,0.007096499002914214,1.107594936708861,L10,[0.00843928],0.00032125718369821823,1.6892439212715251,0.00032125718369821823,1.528231044803138,1.06,,[],1.6870839248825056,1.7870272010705466,0.007877799875909594,1.06,0.007877799875909594,1.06
+10*28*31-17*20*28,1.0286721535383532,0.9643637635894363,0.009784338153275401,AVF,1.0,0.001262005415660047,1.0696638301512111,0.4478959092197065,1.06,0.5249872707183714,0.3467872876995665,0.0014945779507858595,1.2018423289570699,0.00294089368843692,0.9752589182968933,AVF_VST_L10,[0.00978434 0.00195439 0.00194007],8.524140082303591e-05,1.6892439212715251,8.524140082303591e-05,1.528231044803138,1.06,,[],1.0419817060820458,0.9770367898345758,0.4478959092197065,1.06,0.4478959092197065,1.06
+10*28*33-12*17*21,1.0974489288543092,0.9473584427289803,0.0064992053425202865,L10,1.107594936708861,0.002541534874465164,1.2693660694854356,0.00722929905645504,1.1782060192110313,0.5679889828515743,0.46795929560957356,0.003218094991185494,1.2362967454128824,0.00722929905645504,0.5537974683544306,L10_BT6,[0.00649921 0.00351617],0.000233557948158454,1.6892439212715251,0.000233557948158454,1.528231044803138,1.06,,[],1.4515874589335447,1.6951664368004045,0.07241864221889305,1.06,0.07241864221889305,1.06
+12*24/11-14*30/11,3.633040566949795e-41,0.0,434.5524454964782,SMC,0.7578947368421053,2226.0019046611656,1.06,2226.0019046611656,1.06,0.2035921817805381,0.025222105139059148,34.44899522400078,1.3716138521676524,34.44899522400078,0.754847891004106,SMC_FCM_TDC,[434.5524455  325.57901689 184.78606908],14.949096515620226,1.6596708064475054,14.949096515620226,1.5281912770324477,1.475363731930622,TDC_CMG_SHI_PTB_LCG,[184.78606908  22.45393064   8.46574924   7.77379717   6.88876092],0.9748020130072312,0.0,34.44899522400078,1.1888977023441258,34.44899522400078,1.1730961438739231
+16*19*24*28/11/26,0.9695968072447488,0.8607003655363146,64604.435549300426,SMC,0.7578947368421053,20.276489980321653,1.0649643143775391,418091.9840596762,1.06,0.4545381998516623,0.39152212310305484,80.61120077414759,1.2615401655144078,39.12977941412964,0.7226973684210527,SMC_FCM,[64604.4355493    842.28042618],50.101701810796236,1.6596708064475054,50.101701810796236,1.5281912770324477,1.5833210687702204,CMG_GIL_TDC_SHI_PTB_ITD,[37.29668008 28.52879425 25.76870091 12.53762946  7.61085118  6.3856623 ],1.059721334905956,1.0304217626286838,418091.9840596762,1.06,418091.9840596762,1.06
+4*12/25+24*24/11,3.408949065126094e-41,0.0,131.1126939187772,FCM,0.6875,755.3574742388114,1.06,755.3574742388114,1.06,0.20441830892991908,0.025257212211048558,4.600968581723761,1.2017818485660683,4.600968581723761,1.1823407948902456,FCM_SMC_TDC_CMG_PTB_MWG_CLG_ITD_SHI_LGL,"[131.11269392  38.62400533  23.00057005  13.49433801   7.96633261
   6.76683923   6.55002278   6.19842597   6.04002594   5.14326901]",7.130301702568405,1.6596708064475054,7.130301702568405,1.5281912770324477,1.5035181399530537,TDC_CMG_PTB_ITD_SHI_IJC_ASM_LCG,"[23.00057005 13.49433801  7.96633261  6.19842597  6.04002594  3.82367371
  3.28279388  2.6703042 ]",0.740822118154949,0.7582223695840972,755.3574742388114,1.06,755.3574742388114,1.06
+24*28*30-6*17*27,1.0505068651734955,0.908501552661202,0.007581737957480893,HAX,1.645833333333334,0.011228197831964092,1.340897769108925,0.011228197831964092,1.261852892839528,0.5198677088995284,0.3220851310285777,0.011228197831964092,1.340897769108925,0.011228197831964092,1.06,,[],0.0007539689626909226,1.6735008164377878,0.0007539689626909226,1.528037105522384,1.06,,[],1.5575319500849056,1.778839863610411,0.002260017480006037,1.067380459538394,0.002260017480006037,1.0673291925338975
+3*16*24*25/10/11,3.1205777279240065e-41,0.0,6281.885894975075,SMC,0.7578947368421053,359773.9036533751,1.06,359773.9036533751,1.06,0.16873369471131383,0.02397321597774483,182.28547779464344,1.2021847302480118,182.28547779464344,1.229032722452028,SMC_HAX_TDC_FCM_PTB_BHS_NSC_PVD_IJC,"[6281.88589498 4734.71910812 1458.09625781 1371.85914659  655.8704206
  507.0896381   421.70061214  250.83796574  234.83148686]",182.28547779464344,1.6155011871579479,182.28547779464344,1.5280286422657607,1.380148354197418,TDC_PTB_PVD_IJC_ITD_HAP_SHI_GIL_CMG_ASM_FPT_TMT_KDH,"[1458.09625781  655.8704206   250.83796574  234.83148686  100.07879536
   95.25957692   85.32404486   36.54299287   35.37351217    9.25240656
    8.57926515    3.81133793    1.96747155]",0.8010015303634282,0.7211682885436214,359773.9036533751,1.06,359773.9036533751,1.06
+6*12/33+18*24/11,3.271992743774147e-41,0.0,1638.876744187347,SMC,0.7578947368421053,37343.395641566975,1.06,37343.395641566975,1.06,0.1863126655964317,0.025094249443856603,126.31460055839499,1.1784421921052828,126.31460055839499,1.2142983491904216,SMC_FCM_PTB_CMG_HAX_TDC_CLG,"[1638.87674419  717.26476089  225.56697253  176.10773454  167.3564846
  142.51661931  137.39810978]",134.09497856540187,1.6274243802271737,134.09497856540187,1.5280031308492132,1.2411629070565013,PTB_CMG_TDC_PVD_IJC_SHI_ITD_HAP_GIL_PVT_FPT_VNM_ASM_HAG_TMT_CII_TDH_GSP_MSN_NBB_KDC_GMD_HPG,"[225.56697253 176.10773454 142.51661931  96.77313628  93.84612623
  61.99320236  54.87569497  37.77661324  25.11904819  20.8087004
  11.64001724   9.80397133   9.24105221   6.79326849   5.4258377
   5.37700655   4.59888642   3.71390929   3.5793876    2.92433171
   2.51757627   2.34442663   2.31919593]",0.8885767180807758,0.809521738886043,37343.395641566975,1.06,37343.395641566975,1.06
-6*20*26*32*33/21,3.798709340378596e-41,0.0,1047.920368739703,VNH,0.6666666666666666,0.09986049717152078,1.1103215600244205,13.919897206458705,1.0895605197839102,0.2592563201276986,0.02775739774442136,0.1100246877751021,1.1974603312749723,0.1100246877751021,1.061904761904762,VNH_HLG,[1.04792037e+03 1.28581145e-01],0.0012556130213104263,1.6701267267255226,0.0012556130213104263,1.527989232662202,1.06,,[],1.7073203303770061,1.3722078424698454,13.919897206458705,1.06,13.919897206458705,1.06
-20*25*32*33/0,4.513490938966687e-41,0.0,0.2068456385795804,VST,0.8181818181818181,0.025631168535257865,1.1483845660408134,0.025631168535257865,1.0860033250502064,0.2987843201772531,0.02743592780613398,0.0011528338377416816,1.2024586713675929,0.025631168535257865,1.3169270412242422,VST_MDG_VLF_RIC_BHS_VMD,[0.20684564 0.08289423 0.0080236  0.00553147 0.00291522 0.00243438],0.00026357033568301505,1.6701267267255226,0.00026357033568301505,1.527989232662202,1.06,,[],1.0085039825119706,0.8140607472594127,0.4323831808809608,1.06,0.4323831808809608,1.06
+26*26/21-7*33/17,3.003546171207347e-41,0.0,24678.06771929709,GTT,0.5,2603.3218408118073,1.06,2603.3218408118073,1.06,0.1598442812944836,0.026261633079344617,7.5158621603165265,1.063136894308788,2603.3218408118073,0.9551283228907537,GTT_NVN_SAV_HSI_AVF_VST_DAG_VOS_JVC_RIC_HOT_DHC_MTG_DCL_SRC_CYC_IJC_APC_DHM_RDP,"[2.46780677e+04 1.62433805e+03 1.03907511e+02 8.98918298e+01
 4.24549931e+01 3.84530879e+01 2.66883208e+01 2.63777478e+01
 2.37240086e+01 2.28562941e+01 1.88603817e+01 1.55363916e+01
 1.47670858e+01 1.43668374e+01 1.33776844e+01 1.22229751e+01
 1.04170349e+01 1.02458478e+01 9.75929531e+00 8.12715834e+00]",14.352060252982351,1.7235351854237941,14.352060252982351,1.5278664895132552,1.1616223664239664,VOS_DHC_DCL_PTB_FCM_CSM_DRC_TDC_BMC_BMP_HSG,"[26.37774781 15.53639162 14.36683735  6.80060239  5.18534345  3.925608
  3.89979872  3.66523885  2.774502    2.36677678  2.23620084]",-0.4781095215552851,-0.11060970397323988,2603.3218408118073,1.06,2603.3218408118073,1.06
+10*31/6-19*27/1,0.9739715310129101,0.8185687339920371,0.08581321437552102,NNC,1.264705882352941,0.0031805725426889255,1.1073405619324304,0.015509084291682339,1.0659710553756836,0.4485342188583537,0.2144398444835997,0.005583828521195576,1.144906714185058,0.017947301197401955,1.3546483823389357,NNC_NCT_BMP_VSC_SZL_TIX_HAS_GDT,"[0.08581321 0.0291149  0.02880688 0.02673387 0.01976822 0.01871728
 0.01458738 0.00782327]",0.0003577244254995828,1.5777267382790967,0.0003577244254995828,1.5278471697627427,1.06,,[],1.062016213440391,1.027969408989384,0.005583828521195576,1.062277326216213,0.18735804163420605,1.06
+1*9/11+7*14/22,0.8756762500730215,0.722246967083697,115.75237779410209,PVT,0.8360655737704918,124.18603079469719,1.069051717580046,124.18603079469719,1.0687857814235666,0.34969364088027666,0.15739096917062986,18.349245263704585,1.0993446220033967,265.640067299,1.030898923953138,PVT_LGL_SMC_FDC_HAP,[115.75237779  42.66163141  42.38126454  34.10383711  20.71267533],3.564589353242703,1.6364973920208599,3.564589353242703,1.527820383655817,1.0637055505971802,PVT_HAP_FLC_TDH_IJC_ASM,"[115.75237779  20.71267533   9.24955497   5.15894887   3.61304483
   2.37388866]",0.9564457702926741,1.0769306282324247,1350.8183386371009,1.06,1350.8183386371009,1.06
+1*13/33-9*12/4,0.8778562569365052,0.7611429262091809,52.698265568242014,KSS,0.275,771.6750612211673,1.1393720574618451,771.6750612211673,1.1285050903203027,0.38390044430303916,0.1841019418238891,771.6750612211673,1.1393720574618451,771.6750612211673,1.06,,[],1.2886175681083132,1.645227141644045,1.2886175681083132,1.5278088326436094,0.6555555555555556,DLG,[17.53523733],1.0541028973662259,1.0735600492592228,771.6750612211673,1.06,771.6750612211673,1.06
+7*24/21-3*13/20,2.7181329214815685e-41,0.0,97.69397364999337,QCG,0.5287356321839081,511.0937477360924,1.143004252055321,511.0937477360924,1.123610873653616,0.13113467199962964,0.02212377914813967,198.38004880260334,1.1457466985530613,198.38004880260334,1.06,,[],1.4490732531766375,1.7662044018613365,1.4490732531766375,1.527752885249801,1.6887431360585725,SVC_KSB,[23.90861892 11.42809452],0.8497000517240381,1.5423417086616438,511.0937477360924,1.06,511.0937477360924,1.06
+0*28+1*8-8*12,4.243755009401939e-41,0.0,0.5298371896621773,L10,1.107594936708861,7.734733893930112,1.06,7.734733893930112,1.06,0.2882928714347764,0.02620562524552272,0.03899735384140751,1.1489061220080403,7.734733893930112,1.0059256952187665,L10_NVT_PTC_PXI_SAV_CYC_LCM_MDG,"[0.52983719 0.4006821  0.16546695 0.09145703 0.06329464 0.04936366
 0.04477901 0.04417902]",0.011733766444054715,1.573312202768276,0.011733766444054715,1.527665674362634,1.06,,[],0.9224929050717152,0.7883228451458363,0.03899735384140751,1.1017136654580095,7.734733893930112,1.06
+17*30/21+22*25/24,0.8870603150394836,0.7494879188486762,179.19617158081488,HU3,0.99375,20.414169223744867,1.1476909748095696,20.414169223744867,1.0715782667273621,0.4017084152719689,0.2692626220054936,41.82261898083933,1.145299663407715,41.82261898083933,1.573798076923077,HU3_DHM,[179.19617158  78.55149906],6.34140994795464,1.6757520854262082,6.34140994795464,1.5274877762394499,0.7002387285597774,CLG_BTP_TDC_DCL_BMC_DCT_VNE_VTO_MCG,"[13.24067758 10.37784719  6.31585895  3.80450629  3.1970649   3.00409512
  2.68804206  1.58282996  1.55813314]",1.1222948352507003,0.9943190720198638,4044.9365624222396,1.06,4044.9365624222396,1.06
+0*17/19-7*28/30,1.2053107068601354,1.1118403523686033,0.24681361014189804,SSC,0.9051724137931034,0.47972140253784146,1.3025168521634494,0.47972140253784146,1.2567375560160772,0.7447990098909735,0.7307185103995613,0.47972140253784146,1.2438656387154805,0.47972140253784146,1.06,,[],0.036362369903970744,1.6239453660191523,0.036362369903970744,1.5274124570904912,1.06,,[],1.5604893027359368,1.8157431675097377,0.47972140253784146,1.146194006988912,0.47972140253784146,1.139401317674019
+1*22/3-30*32/34,0.9244254612563524,0.7944401332399881,88.15969416007145,STG,1.023,70.9033340522057,1.2523522623148926,70.9033340522057,1.192085968396212,0.42317061144221363,0.19679245620772565,235.7097987829034,1.206704339871654,235.7097987829034,1.06,,[],0.6059929161835546,1.63607601887231,0.6059929161835546,1.5274038666932315,1.06,,[],1.341295964413227,1.6433925751589396,70.9033340522057,1.0689217359604237,1418.031108266131,1.06
+16*24/18-8*34/11,3.7655681486109265e-41,0.0,0.5390965431108048,SMC,0.7578947368421053,1.5894117585512932,1.06,1.5894117585512932,1.06,0.3067432390283707,0.02665161507918451,0.15515696490361824,1.2134012081984775,0.15515696490361824,1.3059085383951488,SMC_ASP_SHI_CMG_ITD_HAX_TRA,"[0.53909654 0.49001687 0.47471064 0.29043129 0.2333779  0.22607361
 0.18494384]",0.18512340746924713,1.68366138085729,0.18512340746924713,1.5272937853082218,1.06,,[],0.7999831678371652,0.7033425787762464,1.5894117585512932,1.06,1.5894117585512932,1.06
-7*30/1-30*30/2,3.731300034067214e-41,0.0,-8.420285931555755e-08,SSC,0.9051724137931034,0.1741719035495222,1.348407724231849,0.1741719035495222,1.2128547751296737,0.21261780174747588,0.02715881331482343,0.1804643652377479,1.3197250009114823,0.1804643652377479,1.06,,[],-4.0769988438892085e-05,1.640508865016832,-4.0769988438892085e-05,1.5272526738764116,1.06,,[],1.4799701587813232,0.0,13.44440356961317,1.06,13.44440356961317,1.06
+2*8/3+8*17/21,0.9580500502056902,0.8650057709389741,2483.4320245079584,HAR,0.7704074074074075,6067.5660488304475,1.06,6067.5660488304475,1.06,0.47112370646145135,0.28873114589989296,31.942079258478152,1.0793658791349887,6067.5660488304475,0.9967983412860713,HAR_AVF_HTI_PDN,[2483.43202451  116.90341282   55.06415168   46.8399672 ],7.826467909590887,1.5719261902962944,7.826467909590887,1.5270700787708573,0.9693447205540339,HAR_HTI_VHG_VSH_MHC_DHA_HAP_CLG_PVT_TDC_CMG,"[2.48343202e+03 5.50641517e+01 3.10276527e+01 1.23363949e+01
 5.77358853e+00 4.78131553e+00 4.42198016e+00 3.98797600e+00
 3.10068532e+00 2.20497913e+00 1.67547953e+00]",0.8806421097991322,0.7412452007259346,6067.5660488304475,1.06,6067.5660488304475,1.06
+24*28/21-5*9/7,0.9136474869711566,0.7787315424302466,1.3800056266099439,HSI,0.6818181818181818,0.4533861973218581,1.2695597352533756,0.4533861973218581,1.2168671833360412,0.39693568034603605,0.3028757253422749,0.9527940034102694,1.2982567664936489,0.9527940034102694,1.1363636363636365,HSI_SVC,[1.38000563 1.34218119],0.0924478360827024,1.7353615378519198,0.0924478360827024,1.5268800988683577,1.06,,[],1.4026390681567757,2.183093317059533,1.1024423857566645,1.2242937121264277,1.1024423857566645,1.2004421372203011
