CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+3*12/30+18*24/11,9.479888444956183e-37,0.0,2943.4042416500533,IDI,0.5430379746835443,37346.6263685873,1.06,37346.6263685873,1.06,0.16955025890427514,0.02761235402721741,126.73577773536302,1.1822255680486222,126.73577773536302,1.3752153785901802,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CLG_CMG_HVG_PVD_TDH,"[2943.40424165 1813.63301085  841.31249953  723.49693763  429.09749979
  390.85019065  265.28092342  261.27907517  214.96382692  181.74789575
  173.75459758  154.00695615  134.79168504]",133.96682619687397,1.6289538575205365,133.96682619687397,1.5455995591876381,1.2830344151106727,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_TMT_SHI_HAP_NBB_TRA_NLG_BHS_VNM_VHC_HPG_KDH_ELC_GAS_ASM_BCI,"[723.49693763 429.09749979 390.85019065 265.28092342 261.27907517
 154.00695615 134.79168504 118.23902468  53.10529712  22.27078827
  21.60806216  20.08309941  17.35242085  11.56241176  11.55790169
  11.35448982  10.96647035  10.37624451   6.83204211   5.70867224
   4.97161625   3.57093502   2.37634189   1.55039053]",0.7867855343236319,0.801713769346171,37346.6263685873,1.06,37346.6263685873,1.06
+7*12-2*3-7*13,0.9038086971554004,0.7187813633293172,0.5080615399043859,SVC,1.703333333333333,0.03711971552883683,1.1789592096849275,0.03711971552883683,1.0837766727408489,0.37934452643810596,0.270157416013918,0.05483537638251562,1.3290521848593346,0.05483537638251562,1.2422240802675586,SVC_SFC_VSI_VNE,[0.50806154 0.28559675 0.19569951 0.10483306],0.02900490241805312,1.7952180802496815,0.02900490241805312,1.5453422487662176,1.06,,[],1.2190995580155177,1.1527878689140656,3.4907956705398338,1.06,3.4907956705398338,1.06
+1*13+4*9-13*16,1.098141135389109e-36,0.0,0.040598655097469946,PXL,1.0,5.282623305734207,1.06,5.282623305734207,1.06,0.21528628306948597,0.028969908040156398,0.08461916411442012,1.146270659086965,5.282623305734207,1.06,,[],0.08461916411442012,1.747725310014076,0.08461916411442012,1.5451447041980557,1.06,,[],0.9263159078469418,0.5651386531847221,5.282623305734207,1.06,5.282623305734207,1.06
+0*6*16*20/11/13,0.9780208804686312,0.7675518508926739,11116.115712041084,IDI,0.5430379746835443,14603.40355535564,1.260773572944843,14603.40355535564,1.162272592047688,0.3677235306573971,0.21815964529324333,4062.3529315078104,1.331950374133699,4062.3529315078104,1.218807647690853,IDI_PVD_PTB_BFC,[11116.11571204  9994.17234324  4816.54572127  4745.09045479],546.4777246921955,1.6145522980804239,546.4777246921955,1.5450121375280892,1.2431596493830752,PVD_PTB_FCM_TRA_ITD_HPG_GAS_BHS_VHC_IJC_TDC_SHI_ELC_VNM_TMT_LCG,"[9.99417234e+03 4.81654572e+03 2.11952480e+03 1.78024496e+03
 3.80146549e+02 7.04801007e+01 1.90630255e+01 1.28872387e+01
 7.05801411e+00 6.51450965e+00 6.03051918e+00 5.36281304e+00
 3.65044615e+00 3.60266197e+00 3.50767856e+00 2.20816704e+00]",1.367913536978619,1.0345326312367304,4062.3529315078104,1.1444081417338698,4062.3529315078104,1.1426785808372266
+0*3*6*18/11/13,1.0104082820281723,0.8530082876557489,22938.39728836175,IDI,0.5430379746835443,1345.546138274487,1.2146426997666546,52438.08168708857,1.108929205125806,0.41039208464218274,0.2767142882604165,11958.23940779836,1.2542039326579038,929.5233573171496,1.324018987341772,IDI_HAX,[22938.39728836 18453.45289479],414.36818024559176,1.6145522980804239,414.36818024559176,1.5450121375280892,1.2199448493014429,FCM_PTB_PVD_TRA_TDH_ITD_IJC_HPG_TDC_BHS_TMT_VHC_LCG_SHI_ELC_HAP_GAS,"[4.03938629e+03 3.91192562e+03 3.14402799e+03 6.10911250e+02
 4.54511770e+02 2.73853640e+02 1.02426945e+02 8.61156024e+01
 5.34684180e+01 3.00761678e+01 1.15281594e+01 1.13705497e+01
 1.13468152e+01 9.50135587e+00 2.66516654e+00 1.76833893e+00
 1.71934161e+00]",1.4191181703114142,1.0368681357324492,8260.391542210144,1.1680703122819878,8260.391542210144,1.0970620538875913
+19*19*25*25/11/13,1.0474493163506076e-36,0.0,37567.05313928807,SMC,2.552083333333333,27090.819722700227,1.0889280251170999,821451.9573435868,1.073921200750469,0.22307180414359148,0.028277515432724318,137.5253877506015,1.159788230751616,137.5253877506015,1.339520755003843,SMC_HAX_PTB_HAI_BFC_GIL_PVD_CMG_TRA_TIE_IDI_TDH_ITD_FCM_ASP,"[37567.05313929 26972.90230927  2905.60253934  2194.72563516
   856.28489178   506.92562853   490.74294518   369.59845776
   360.59888475   348.61007732   315.99200436   253.09405357
   229.05732486   188.72622775   149.75968651]",401.4310132102862,1.6145522980804239,401.4310132102862,1.5450121375280892,1.177005821265315,PTB_PVD_TRA_ITD_FCM_TMT_LCG_HAP_TDC_SHI_BHS_VHC,"[2.90560254e+03 4.90742945e+02 3.60598885e+02 2.29057325e+02
 1.88726228e+02 4.07519713e+01 9.98020085e+00 6.53720307e+00
 4.31674295e+00 3.32230660e+00 2.33101760e+00 1.90761557e+00]",0.956230834634793,1.0313640151318826,821451.9573435868,1.06,821451.9573435868,1.06
+6*18*19*26/11/13,1.0051144694036276,0.8478750109969895,41557.327469428164,PTB,1.739057591623037,28988.758885227577,1.260773572944843,28988.758885227577,1.162272592047688,0.39885126553376876,0.26364324950636775,10283.870854666644,1.3851903222701476,10283.870854666644,1.118617546724111,PTB_HAI_BFC_PVD_IDI,"[41557.32746943 30280.65107474 25847.56028985 21096.70435555
 15229.09277255]",6612.035622785453,1.6145522980804239,6612.035622785453,1.5450121375280892,1.2416329716079608,PTB_PVD_FCM_TRA_ITD_HPG_TMT_SHI_TDC_VHC_GAS_BHS_VNM_VSI_IJC_ELC_GMD,"[4.15573275e+04 2.10967044e+04 3.93086117e+03 1.50975453e+03
 8.12307506e+02 4.67850399e+02 2.01259731e+02 8.36746439e+01
 7.95697183e+01 6.53498941e+01 4.52324455e+01 4.48521982e+01
 3.58776615e+01 2.03748661e+01 1.64894065e+01 1.06793876e+01
 1.86745239e+00]",1.3495280082447507,1.0824836549911174,10436.666811961426,1.0669804073952476,5252414.940781062,1.06
+6*18*18*30/11/13,1.0104082820281723,0.8530082876557489,218850.83830928148,HAX,2.105,33401.38633734499,1.260773572944843,33401.38633734499,1.162272592047688,0.41039208464218274,0.2767142882604165,11792.276851405435,1.4054633431013315,11792.276851405435,1.2830146222700927,HAX_PTB_HAI_BFC_PVD_IDI,"[218850.83830928  50317.51846269  41024.67724588  30797.13596719
  27346.49544679  19488.47801644]",7397.2219059877025,1.6145522980804239,7397.2219059877025,1.5450121375280892,1.22072384808126,PTB_PVD_FCM_TRA_ITD_HPG_TMT_TDC_SHI_VHC_VNM_GAS_BHS_HAP_IJC_VSI_ELC_GMD_REE,"[5.03175185e+04 2.73464954e+04 5.64450450e+03 2.84745452e+03
 1.09834503e+03 5.73022038e+02 2.30116157e+02 1.11531195e+02
 9.49723236e+01 7.41827525e+01 6.09987797e+01 5.75451250e+01
 5.29800803e+01 3.69836491e+01 3.08530636e+01 2.20910578e+01
 1.43793304e+01 2.61551319e+00 2.49173922e+00]",1.3612593342524644,1.0435056522799575,33401.38633734499,1.1444081417338698,33401.38633734499,1.1426785808372266
+6*16*19*25/11/13,1.0354625513651424e-36,0.0,162989.15760342948,SMC,2.552083333333333,101893.40851648049,1.0889280251170999,5059604.424374695,1.073921200750469,0.21891192329810527,0.02825559154690855,3005.6076038141405,1.1864534060140814,4096.463788329556,1.4267259288237815,SMC_HAX_PTB_PVD_HAI_BFC_IDI_FCM,"[162989.15760343 107510.41636685  15936.00830786  10057.53302012
  10005.39241612   7072.74931584   6410.11612406   3597.98115619]",3005.6076038141405,1.6145522980804239,3005.6076038141405,1.5450121375280892,1.2041283359021002,PTB_PVD_FCM_TRA_ITD_HPG_TMT_SHI_LCG_TDC_BHS_HAP_VHC_VSI_ELC_VNM_GAS_IJC,"[1.59360083e+04 1.00575330e+04 3.59798116e+03 9.75581655e+02
 5.15735926e+02 8.83089260e+01 5.61680111e+01 3.78467595e+01
 3.65599492e+01 3.02271483e+01 2.40114393e+01 2.21045371e+01
 1.98674723e+01 1.78118592e+01 9.54118089e+00 4.78729896e+00
 4.09260008e+00 3.04045784e+00]",0.9590489053472215,1.0095512020621993,5059604.424374695,1.06,5059604.424374695,1.06
+6*16*16*26/11/13,1.0051144694036276,0.8478750109969895,48791.16000049331,PTB,1.739057591623037,31557.366905391464,1.260773572944843,31557.366905391464,1.162272592047688,0.39885126553376876,0.26364324950636775,10771.321210105047,1.4378401626265005,10771.321210105047,1.118617546724111,PTB_HAI_BFC_PVD_IDI,"[48791.16000049 34570.730674   30180.02937433 27079.37071543
 18864.21972038]",6986.315616850279,1.6145522980804239,6986.315616850279,1.5450121375280892,1.2425069812535305,PTB_PVD_FCM_TRA_ITD_HPG_TMT_TDC_SHI_VHC_VNM_GAS_BHS_IJC_VSI_ELC_GMD_REE,"[4.87911600e+04 2.70793707e+04 5.21713302e+03 2.80743575e+03
 1.10974872e+03 6.05331369e+02 2.33597750e+02 1.15476759e+02
 1.07140076e+02 7.53521151e+01 6.08033885e+01 5.75084022e+01
 5.25524483e+01 2.86530201e+01 2.58645975e+01 1.55557615e+01
 2.54773107e+00 2.47870750e+00]",1.3496151056797419,1.083764968919707,11954.194404922957,1.0669804073952476,5416246.086953458,1.06
+16*31/29+18*24/11,9.371402818869733e-37,0.0,2932.8726792553766,IDI,0.5430379746835443,37346.76444482017,1.06,37346.76444482017,1.06,0.16638845691378637,0.027591449044069818,59.66168872931538,1.1668837508989056,133.61772669995028,1.3707217497748718,IDI_SMC_BFC_FCM_MWG_PTB_TDC_HAX_CMG_PVD_ASP_TDH_AMD_IJC_HAI,"[2932.87267926 1852.53791234  854.71112595  717.63689526  458.10035107
  280.61928452  280.33464278  253.29068017  189.1755628   186.91571222
  150.9232885   128.9321578   105.71335494   87.44735766   62.94895247]",148.64704165783868,1.6145522980804239,148.64704165783868,1.5450121375280892,1.3743161704383904,FCM_MWG_PTB_TDC_HAX_PVD_IJC_ITD_BHS_VNM_PAN_LCG_NLG,"[717.63689526 458.10035107 280.61928452 280.33464278 253.29068017
 186.91571222  87.44735766  26.44810515  22.64924353  14.78800818
   5.30087357   4.61615173   2.7053791 ]",0.7617486203242989,0.7990262837742306,1665.458393921765,1.06,1665.458393921765,1.06
-3*4*27*32/17/21,0.6965406139244529,0.5871708763892498,0.8957893882226012,DTL,2.75,2.036120332796482,1.1514217051064446,2.036120332796482,1.1309559993563496,0.19992608086821653,0.1281923241366005,2.036120332796482,1.1511686453095369,2.036120332796482,1.06,,[],0.03115134519905635,1.7121429797265393,0.03115134519905635,1.5450114756129671,1.06,,[],1.115570826736582,1.7696372026517868,2.036120332796482,1.0754869153246664,2.036120332796482,1.0752617801047122
+4*4+7*24-3*20,1.0117439197371876e-36,0.0,2.221056678173928,CIG,1.136842105263158,149.50889695961965,1.06,149.50889695961965,1.06,0.1660568992408151,0.027037232872499626,149.50889695961965,1.06,149.50889695961965,1.06,,[],0.01264045933016645,1.7880856122825435,0.01264045933016645,1.5448177179903761,1.06,,[],0.7809921450893439,0.9659455245478363,149.50889695961965,1.06,149.50889695961965,1.06
+0*29/5+18*30/21,0.961989176504444,0.7670888862423471,2912.2065892000933,TNT,0.1017094017094017,873.4657677780727,1.0761956574326688,4112.879934179564,1.06,0.3936541187792053,0.21902765709237557,873.4657677780727,1.169519536892883,873.4657677780727,1.3701427018562566,TNT_HAX_TLH_VPH_SC5,[2912.2065892  2331.01430374 1599.99995615 1263.10868361  979.49877847],69.09461472138032,1.6825043521003191,69.09461472138032,1.5448127797633282,1.250149679491555,TLH_PPI_PNJ_PTB_ST8_DXG_ITD_TDC_PDR_KSB_HTI_DIC_LSS_TCM_SVC_TNA_DHM_IJC_FPT_BCI_VMD_GAS_BHS_VNE_EVE_TTF_DPM_HBC_KSH_BMC_VNM_ASM_LHG_SBT,"[1599.99995615  871.96443213  242.83241248   52.97512121   41.09603894
   37.57357464   36.78050337   34.13678048   31.39163106   25.14319457
   24.74219038   24.48993241   23.90943432   23.23731033   20.72809045
   18.23611458   15.23676503   14.99907031   12.88465285   11.26465539
    9.58833641    9.05016997    8.46381777    7.76227189    7.07073003
    7.03602508    6.90703936    5.0958779     4.82861407    4.17910801
    3.63443658    1.92889134    1.80134951    1.70118724]",0.8128818685550027,0.6502329363941937,4112.879934179564,1.06,4112.879934179564,1.06
+22*30/5-14*21/5,1.3383609854316028e-72,0.0,259.9066652023892,DRC,1.047855530474041,183.14673650275287,1.1874978497543374,183.14673650275287,1.163108748887859,0.13369061450557262,0.01517944593867251,183.14673650275287,1.1874978497543374,183.14673650275287,1.047855530474041,DRC,[259.9066652],0.6944415541540409,1.6825043521003191,0.6944415541540409,1.5448127797633282,1.06,,[],1.15332429875238,1.6704084043852718,1906.227104365031,1.06,1906.227104365031,1.06
+20*24*26*28/10/11,0.8334052550195473,0.6852625475589392,671.516198137424,IDI,0.5430379746835443,134.12446864968817,1.06,134.12446864968817,1.06,0.2801694098557929,0.17909317574748568,1.5083745338311056,1.2207597397548375,1.2813348762143382,1.0870041260764745,IDI_FCM_BFC_TDC_PVD,[671.51619814  31.3672142    5.22538011   4.78952862   3.26854359],0.45590182624066095,1.689578647707558,0.45590182624066095,1.544808176174093,1.1111977979846206,FCM_TDC_PVD,[31.3672142   4.78952862  3.26854359],-0.9442087796972918,-0.1822853246031203,1.5083745338311056,1.1647905375979881,1.5083745338311056,1.1238774792611048
+2*11*22-3*9*19,0.9180338888256587,0.8065848644202466,0.08443946588780532,NVT,0.9772727272727272,0.0035248635294449224,1.1321716078119592,0.0035248635294449224,1.117957561202106,0.4694911527467159,0.40663709306582835,5.0373933082747835e-06,1.2146030985981098,5.0373933082747835e-06,1.0932839926358853,NVT_KSS_DLG_SSC_TCO_FCM_LGC_HAX,"[8.44394659e-02 4.38668062e-02 2.18221404e-02 5.52882920e-04
 1.34682278e-04 8.45809318e-05 6.68036008e-05 4.07838773e-05]",3.5353435755545703e-06,1.6154022148724443,3.5353435755545703e-06,1.5445535818502187,1.06,,[],1.1547755567892168,1.2087986785851295,3.5353435755545703e-06,1.1332715069850716,3.5353435755545703e-06,1.083257689276485
+24*24/11-2*13/27,8.577322810488683e-37,0.0,124.62600023630216,IDI,0.5430379746835443,754.5480675340281,1.06,754.5480675340281,1.06,0.13083832252604385,0.026538921471655978,2.87850792841786,1.3153111252026835,2.87850792841786,1.3993920833268454,IDI_FCM_MWG_BFC_SMC_PTB_HAX_HAI_BTT_CMG_TIE,"[124.62600024  66.60848816  39.80712899  29.28761268  15.17832488
   9.23097632   4.96391211   4.78005089   4.12565842   3.18658191
   2.9763221 ]",1.8479474774634836,1.6346454242389192,1.8479474774634836,1.5445099164538654,1.7476728210658543,FCM_MWG_PTB_HAX_TRA,[66.60848816 39.80712899  9.23097632  4.96391211  2.47918194],0.7515612091062788,0.7744954008913784,1.8479474774634836,1.091628450252949,1.8479474774634836,1.0874356241485328
+4*7/1+9*22/33,1.15019182408905,0.9855208419777752,167.86174927090053,PNC,1.242990654205608,0.22236768245183447,1.3237239955993654,0.22236768245183447,1.2089079022787619,0.588848499854413,0.4898452672117544,9.237580193672052,1.3678101577754649,9.237580193672052,0.9763862375405545,PNC_VMD_ICF_FDC,[167.86174927  81.53898692  42.03272864  12.97192602],9.607739587245097,1.7934580809061806,9.607739587245097,1.5444866665224006,1.2139980548782823,VMD_MCG_ST8_DIC,[81.53898692  3.79255744  1.92811902  1.64389532],1.3057215360493009,0.9828645450058399,1003.0467288342667,1.06,1003.0467288342667,1.06
+7*8/13+9*22/33,1.266134696560553,1.0003901363538505,189.13488374901377,CLG,0.9522727272727272,1.3333349024374759,1.3816374563074403,1.3333349024374759,1.1159945116703314,0.5586877678590463,0.45246747620368194,40.95012763615029,1.476159093535518,40.95012763615029,0.8665573315573315,CLG_ANV_ICF,[189.13488375 108.60055053  42.03272864],9.929888024630612,1.7934580809061806,9.929888024630612,1.5444866665224006,1.0015210200446694,DRH_MCG_PTL_DIC,[11.87809092  3.79255744  1.8353293   1.64389532],1.6685895582485146,1.098332251170566,1749.6646931642283,1.06,1749.6646931642283,1.06
+9*9*9*19/25/33,1.0835865456467015,0.8416624277162159,94697.73934674775,CLG,0.9522727272727272,130159.17407110523,1.1289812518393691,130159.17407110523,1.1201633006972795,0.4844391112183113,0.22712615753172874,677.6668261677235,1.326266780588242,677.6668261677235,0.8410901135901137,CLG_ANV_BGM_ICF_LCG_VID,"[94697.73934675 31305.17826705 10201.58859848  2900.47351609
  1531.76853542  1078.35639481]",677.6668261677235,1.7934580809061806,677.6668261677235,1.5444866665224006,1.0559509018493902,BGM_HAP_MCG_DIG_DHM_QBS_ITC_ITA_DIC_TDH_VHG_PPC_HHS_GTN_REE_BTP_TIE_PTL_HVG_GMD_HQC_SAM_HBC_HAR_DRH_CII_SVC_FCN,"[1.02015886e+04 6.15391856e+02 5.48490501e+02 2.14818705e+02
 1.83258993e+02 1.77303780e+02 1.05297521e+02 8.61041600e+01
 5.92088131e+01 5.52572895e+01 5.36252801e+01 2.80723097e+01
 2.63473476e+01 2.27486126e+01 2.14341484e+01 1.83353591e+01
 1.59546741e+01 1.42091310e+01 9.84078968e+00 8.40543692e+00
 8.25334340e+00 6.37826179e+00 5.18844925e+00 4.49329347e+00
 3.94543765e+00 2.26461169e+00 2.23042130e+00 1.83483540e+00]",1.1902738444827632,1.4475525782756833,130159.17407110523,1.06,130159.17407110523,1.06
+2*25/19-9*19/11,0.8518212206946767,0.7158315632026772,1.6056644523009416,NVT,0.9772727272727272,216.01947297187698,1.06,216.01947297187698,1.06,0.312788853395063,0.16019216510287768,0.03262845561613548,1.1324965664205846,0.7505026010541507,1.1829519062945726,NVT_NBB_FCM_SSC,[1.60566445 0.10379824 0.06329039 0.06075784],0.009086697201353362,1.639803552821787,0.009086697201353362,1.544399629507434,1.06,,[],0.9135519932157306,1.0455059477685633,216.01947297187698,1.06,216.01947297187698,1.06
+17*20/21-2*17/7,0.8277781608383336,0.6456582144399393,2.5374214213950865,PDR,0.9899328859060402,25.179694178712428,1.1697056672155108,25.179694178712428,1.1340728877778212,0.3081417341059799,0.22159780909039686,1.201784281319346,1.2160930106411834,1.201784281319346,1.1008340261823026,PDR_VFG_LHG_PNC,[2.53742142 1.81889292 1.39047942 1.20974209],0.16868285960205417,1.7399777005317782,0.16868285960205417,1.5442304361130448,1.1379416495645902,PDR_VFG,[2.53742142 1.81889292],1.2217682678646251,1.369374457427994,1.31617268654388,1.1164983737025216,25.179694178712428,1.06
+1*9/3+24*25/11,9.994965522582833e-37,0.0,51.74573185581813,IDI,0.5430379746835443,318.50086421555653,1.073125874587506,3360.7184362651356,1.06,0.20101250087020917,0.02766654719294498,1.7554674159626709,1.1763787050328398,4.302307448941121,1.3995049696870554,IDI_FCM_SMC_TDH_BFC_PVD_TDC_CMG_PTB_HAP_MWG_ITD_IJC_BTT_HAX,"[51.74573186 33.09550779 19.3620135  13.49310494 12.59259003 10.68757466
  8.89097914  7.86936758  7.60421398  4.39027072  4.22123638  3.90367065
  2.99652757  2.61215961  2.60236872]",2.699087108249963,1.6047727251036088,2.699087108249963,1.5441596673569729,1.3280942595894707,FCM_PVD_TDC_PTB_ITD_IJC,[33.09550779 10.68757466  8.89097914  7.60421398  3.90367065  2.99652757],0.915253091358848,0.8783105373016491,5.054103782131661,1.0741663083716588,4.302307448941121,1.072467008728189
+1*10/12-26*30/8,0.8215121101258738,0.7134974376237013,1.4786997228194938,HAP,0.8286274509803924,557.8149783489497,1.06,557.8149783489497,1.06,0.3067102386084035,0.19453724724995092,0.09470361580584352,1.2017167718162303,0.09470361580584352,0.9783298868720087,HAP_PNC_TIE_DLG_RIC_SZL,[1.47869972 0.42365137 0.34414764 0.19973366 0.14687451 0.13516899],0.016412528409694323,1.6339978701381876,0.016412528409694323,1.5440906912775372,1.06,,[],0.9555485745068915,0.0,557.8149783489497,1.06,557.8149783489497,1.06
-3*6/4-33*34/8,1.045380368950696,0.8337597411239223,-0.0011385981336460382,HAR,0.7318181818181818,-0.0030967164284826623,1.1164098854593758,0.04627439093418327,1.0980475743882683,0.41494432864632746,0.2633022038276017,-0.028090672354037505,1.2158951921168228,0.04627439093418327,0.9411086571391524,HAR_DRH_FDC_KAC_KHA_DHA_VHG,"[-0.0011386  -0.00145844 -0.00273556 -0.00678616 -0.00894714 -0.0146374
 -0.02407924]",-0.06755432543844088,1.7174787628598804,-0.06755432543844088,1.5440065273996861,1.06,,[],1.3950727162620664,0.0,43.35861725423764,1.06,43.35861725423764,1.06
