CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+7*14*24-3*7*12,0.9665693198368511,0.9043827958185836,TSC,1.051136363636364,0.05959225878226364,0.016557321344161505,1.0635856611919572,17.246638407872116,1.0599999999999998,0.40758073697721925,0.29286747656770057,0.02088879062266658,1.25856284329308,1.1887280239047069,1.0728948989554596,TSC_PMG_FIT_SFC,[0.05959226 0.04435633 0.03497835 0.03125555],0.017230799755641735,1.5078024788835975,0.017230799755641735,1.418985526142973,1.1186469407680626,TSC_FIT,[0.05959226 0.03497835],17.246638407872116,1.06,1.06,1.06,,[],0.002531353960999783,1.426009307707387,0.002531353960999783,1.3671686602830588,1.1186469407680626,TSC_FIT,[0.05959226 0.03497835],0.9899154990268239,0.9258506482030716
+1*2*26-7*12*33,1.0051620268504677,0.9136546301287193,MCG,1.279620853080569,2.7840570953067196,11.224140489790422,1.1190861291789798,11.224140489790422,1.1072354554102701,0.38575593221584076,0.13202271142212987,0.19658997747821952,1.2367365223671651,1.1482880586066433,1.148703904086714,MCG_LM8_PSH_TDG_SCD_NO1_UDC_HTV,"[2.7840571  1.43813615 1.31996236 0.41507004 0.37089319 0.30216958
 0.22397154 0.20953171]",0.05647753031217018,1.5388298558000901,0.05647753031217018,1.4189632998489032,1.06,,[],26.4728260986691,1.06,1.06,1.06,,[],0.0005434991257546955,1.1676283455378196,0.3663542655777855,1.1251038990360385,1.32137030995106,PSH,[1.31996236],1.1141873927156805,1.3584241162671962
+1*7*24-4*5*16,1.1285765904237626,0.9824717204696884,PAN,1.354466858789625,0.03151054734592444,0.0008552259165459624,1.2411799098112302,0.006409704491743681,1.1764889344573861,0.548695505681207,0.4778619358081124,0.006409704491743681,1.2936283446982897,1.2445475417886291,1.113996467021075,PAN_NO1_PET_CCI_PMG,[0.03151055 0.0186566  0.01405514 0.00827854 0.00750963],0.0020624040063923783,1.5286671649354124,0.0020624040063923783,1.4189243704650913,1.1867577043614241,PAN_PET_ASM_FIT_TSC_PGC,[0.03151055 0.01405514 0.00582983 0.00493468 0.00289436 0.00279317],0.06327493456995176,1.06,1.06,1.06,,[],0.0016301876115579926,1.2415116484221527,0.0016301876115579926,1.211873568261027,1.1867577043614241,PAN_PET_ASM_FIT_TSC_PGC,[0.03151055 0.01405514 0.00582983 0.00493468 0.00289436 0.00279317],1.2857565831431952,1.2409869029724725
+1*1*16*19*22*29,5.3568512997814896e-21,0.0,SMC,1.09504132231405,17.353189327320102,130.55445644162586,1.1157671227360895,130.55445644162586,1.0959366576463947,0.2094590099531633,0.035748838560606164,130.55445644162586,1.1280525889912159,1.0959366576463947,1.06,,[],0.0031620879565260837,1.567723002895625,0.0031620879565260837,1.41892297501417,1.06,,[],5399.13730963776,1.06,1.06,1.06,,[],0.00010119260337602384,1.313176228437771,0.00010119260337602384,1.1877651473570472,0.9271268035001059,KHP_PGC_VMD,[0.07254691 0.01039827 0.00047152],1.164993036316309,1.0698371605935055
+1*2*33+12*17*29,6.893541767918368e-21,0.0,LM8,1.49748743718593,0.8999409417429162,1.7175537042762863,1.1630386211730432,1.7175537042762863,1.1138353765323992,0.3591288419548007,0.04406702022783617,1.7175537042762863,1.1800382855132097,1.1138353765323992,1.06,,[],0.05542021811687217,1.4966460975776235,0.05542021811687217,1.4189072854305498,1.06,,[],2.5122753373607702,1.06,1.06,1.06,,[],0.05542021811687217,1.182200250602958,0.05542021811687217,1.1560193460900041,1.06,,[],1.8097504809418499,2.1475606594501033
-4*32/34-8*26/11,7.049962631019787e-21,0.0,PSH,1.32137030995106,113.2349363194812,266.40967812358355,1.126569497884686,266.40967812358355,1.113490762354361,0.36410866951670817,0.04771026217795787,0.3567158921040737,1.2479430772841884,1.1958386890040649,1.1654755409273185,PSH_ASP_SII_NVT_DXS,[113.23493632  10.89620679   8.86691261   1.12042403   0.43521675],0.008853304207744314,1.520185354228615,0.008853304207744314,1.418905750272917,1.06,,[],522.6655736392504,1.06,1.06,1.06,,[],2.1173847716956673,1.2242181896260982,2.1173847716956673,1.1893732732209241,1.32137030995106,PSH,[113.23493632],1.321141189453182,0.0
+7*14+10*24-19*21,5.78604250760618e-21,0.0,ASP,0.8946428571428572,3.50956959347735,31.47748232169973,1.06,31.47748232169973,1.0599999999999998,0.2701027920871241,0.045732285419213065,1.331348494049916,1.3125195692690939,1.2224295411140618,1.364062904124214,ASP_HAR_MHC_MCG_ITC_AAT,[3.50956959 2.08579447 1.99669054 1.99055678 1.98657103 1.95772893],1.2425542546015866,1.5787678747940566,1.2425542546015866,1.4188754141088118,1.2414217331813,ITC_AAT,[1.98657103 1.95772893],31.47748232169973,1.06,1.06,1.06,,[],1.1163262403988095,1.2975973703453714,1.1163262403988095,1.2231575930302354,1.2414217331813,ITC_AAT,[1.98657103 1.95772893],1.010622304171055,0.9292214030694324
+8*25*33-2*3*14,1.0130845766389935,0.8966007384877409,HTI,1.084592145015106,0.0008333921651725914,0.006875252246659927,1.0992603897362134,1123.6781371553009,1.0599999999999998,0.4243184766823965,0.2262028738493654,0.0002385080711663459,1.2153031816675388,1.1688507835380628,1.3147679826199123,HTI_GMD,[0.00083339 0.00027114],0.00018660103266185098,1.527487939883504,0.00018660103266185098,1.4188531639320048,1.06,,[],1123.6781371553009,1.06,1.06,1.06,,[],0.00012624201350091023,1.2044345804521337,0.0002385080711663459,1.162174721156401,1.06,,[],1.2044583686884767,0.9903434422949339
+0*6*6*29*33/11,1.0413904281264368,0.8747078493998847,FCM,1.17948717948718,0.5241449566172375,0.0676437299503399,1.1934434060645485,0.0676437299503399,1.1085001836882138,0.5026722418107253,0.3980299191885181,0.0799262711355978,1.2416506416209236,1.1666172306501446,1.0985155195681515,FCM_DLG,[0.52414496 0.41558015],0.02101007384055565,1.5271050651348974,0.02101007384055565,1.4188518970110162,1.06,,[],519.5135161461753,1.06,1.06,1.06,,[],0.0014283983845816682,1.2602907015052964,0.02101007384055565,1.208420672808137,1.06,,[],1.2185001494830963,1.4734386014349747
+1*2*9*20*27/33,0.9831520695691528,0.9021098625539207,ASP,0.8946428571428572,6.679631121176674,0.37795850515338614,1.103281828924099,136.1643048642718,1.0599999999999998,0.42228998914139687,0.3387867356880193,0.020162877853589098,1.18728352697083,1.102392362185964,1.264606811630145,ASP_LM8_TNA_CTD_ADS_DBT_HAP_C32,"[6.67963112 0.33170629 0.17712394 0.10491024 0.03845216 0.03731242
 0.02875374 0.02505225]",0.0036309798335088833,1.5479070584112946,0.0036309798335088833,1.4188482361598163,1.06,,[],136.1643048642718,1.06,1.06,1.06,,[],0.002449113504817182,1.2221925392207318,0.002449113504817182,1.1885959455498258,1.06,,[],1.0568364307521407,0.7845416350867741
+3*25/12-8*10/11,0.8890692895944281,0.3945078282150451,TNI,1.014336917562724,0.2334340157774201,0.5134721410918792,1.1068008235148425,0.5134721410918792,1.076107679992494,0.4256543484807333,0.19533605542720545,0.048763069493131674,1.1684994239453643,1.1092138257389588,1.1206080845140143,TNI_GIL_DLG_NSC_VID_TN1_TMT_LGL_DXS,"[0.23343402 0.10465092 0.09366334 0.08335602 0.0769702  0.0692307
 0.06308157 0.06105972 0.06008294]",0.05023482740521578,1.5517150865985188,0.05023482740521578,1.418833176968685,1.06,,[],72.93757896212918,1.06,1.06,1.06,,[],0.04409436886994789,1.4864062633964528,0.04409436886994789,1.3663192988930577,1.06,,[],1.091137525801539,1.0451270177909273
+4*29/27-0*12/14,6.685780921026455e-21,0.0,DRH,0.8835489833641405,0.47713522453124674,8.751565473476804,1.0865094815047158,8.751565473476804,1.0604696142450218,0.38788522058850006,0.04924132507323825,9.109239872831962,1.0879050616664452,1.0606164835124061,1.06,,[],0.017955580151423088,1.539564532494125,0.017955580151423088,1.4188308690318334,1.06,,[],39.25320037448951,1.06,1.06,1.06,,[],0.02387385397474441,1.3944954001527134,0.014994593586319632,1.2534733259971655,1.06,,[],1.0826145927426352,0.976868196777686
+1*12*27-6*10*34,0.9116384858456423,0.7636972543335202,ASP,0.8946428571428572,0.8859715466148536,17.116239411463948,1.06,17.116239411463948,1.0599999999999998,0.34754058115686765,0.16180382802176324,0.024997365742275148,1.181282816141945,1.102563689048164,1.2461185819106855,ASP_LM8_SMC_NO1_ADS_DTA_GTA_PAN_DBT_HTV_CTD_MHC_DAG_VIP_TDC,"[0.88597155 0.78188346 0.36506495 0.14385383 0.0711385  0.06291593
 0.05822687 0.0555062  0.05463342 0.04764657 0.04419733 0.03878275
 0.0349355  0.03127887 0.02973711]",0.01943010121943683,1.5523681020001852,0.01943010121943683,1.418776725121808,1.06,,[],17.116239411463948,1.06,1.06,1.06,,[],0.011486861176551616,1.2039938681568207,0.011486861176551616,1.1664675201118988,1.06,,[],1.1559586753645492,1.0963266614181852
+1*12*27-8*22*34,0.9116384858456423,0.7636972543335202,ASP,0.8946428571428572,0.8869824953642006,17.12257113931974,1.06,17.12257113931974,1.0599999999999998,0.34754058115686765,0.16180382802176324,0.025070205409481724,1.1978380489800406,1.112845751189614,1.2461185819106855,ASP_LM8_SMC_NO1_ADS_DTA_GTA_PAN_DBT_HTV_CTD_MHC_DAG_VIP_TDC,"[0.8869825  0.78189122 0.36682885 0.14385399 0.07123102 0.06275505
 0.05822846 0.05668289 0.05473828 0.04764657 0.04426513 0.03866259
 0.03580168 0.03142155 0.02897748]",0.019486511781856224,1.5523681020001852,0.019486511781856224,1.418776725121808,1.06,,[],17.12257113931974,1.06,1.06,1.06,,[],0.0039924348891437105,1.2643104094006674,0.003227102907099281,1.1847755140499905,0.9803595729090335,VIP_PGC,[0.03142155 0.01692727],1.1559383387132796,1.0964540232909232
+12*25*29*29*33/11,1.0848741647710258,0.8895949730926381,DBT,1.127853881278539,1.2229367490616863,0.00014248392400359518,1.1369760232883954,75.26584483105749,1.083223003585994,0.5176350328863295,0.38248324373025855,75.26584483105749,1.141405940821569,1.083223003585994,1.06,,[],0.0004078381880704611,1.4989045381491846,0.0004078381880704611,1.4187605006772988,1.06,,[],75.26584483105749,1.06,1.06,1.06,,[],0.0004078381880704611,1.3690348664111116,0.0004078381880704611,1.3110063613354919,1.06,,[],1.2651243590559094,1.0331353702752986
+7*26*29+11*25*25,1.0532138175854742,0.8918547255768949,DLG,1.017543859649123,1.101382138263088,0.019067356447737445,1.2333588911952849,0.019067356447737445,1.148933135389276,0.4371525353699922,0.2826871652840286,0.04339655703076717,1.2476957163783948,1.1992664767685108,1.017543859649123,DLG,[1.10138214],0.007921605728856534,1.52259194635242,0.007921605728856534,1.4187565774039343,1.2312750957619885,DLG_TSC_YEG_FIT_APH,[1.10138214 0.02353668 0.01823501 0.01059318 0.00980038],1.3685206914745045,1.06,1.06,1.06,,[],0.007921605728856534,1.2326234366097573,0.007921605728856534,1.2019512459497066,1.2312750957619885,DLG_TSC_YEG_FIT_APH,[1.10138214 0.02353668 0.01823501 0.01059318 0.00980038],1.2839812025400483,1.2657024650618298
+11*12*16*27/2/17,1.0022391816166134,0.9361953681313196,DLG,1.017543859649123,6068.904314054372,24.919599839678582,1.0625184508396992,2228.210727422305,1.0599999999999998,0.4284569091365334,0.30566297034402606,36.30173982517802,1.1926091297872057,1.1450987967426904,1.2880402225074885,DLG_GIL,[6068.90431405  108.50801361],2.5086610366827458,1.517974560120239,2.5086610366827458,1.4187376131135543,1.06,,[],2228.210727422305,1.06,1.06,1.017543859649123,DLG,[6068.90431405],2.4364462552132315,1.3635299219712766,2.4364462552132315,1.2739627303944536,1.06,,[],0.8362845944298714,1.01869240965704
+7*25+8*24-7*17,6.829804367705716e-21,0.0,MCG,1.279620853080569,0.728029215913674,2.0706546710847076,1.1305710410930074,2.0706546710847076,1.118273836597853,0.30298924448878706,0.047436787881452114,0.2694555759294492,1.3617323322700896,1.241425295465854,1.1521494633900906,MCG_PSH_SCD,[0.72802922 0.60619777 0.27244857],0.1606368496986587,1.5386023720343591,0.1606368496986587,1.4187085801725328,1.2171786614690365,PSH_APH,[0.60619777 0.2541902 ],3.0943666831444188,1.06,1.06,1.06,,[],0.14788823520113153,1.2138109339336047,0.23281159860303233,1.1804532232248992,1.2171786614690365,PSH_APH,[0.60619777 0.2541902 ],1.3933470348728774,1.3253781797435578
+0*1*18*21*22*29,5.792342217469955e-21,0.0,SMC,1.09504132231405,0.10415539887883288,0.1882444964139763,1.0926158578678564,0.1882444964139763,1.0684165818443205,0.2730317368604261,0.038493225194570824,0.049865281021225186,1.1664019580873197,1.1035220676181823,1.09504132231405,SMC,[0.1041554],5.8526746405839434e-05,1.5417521762125255,5.8526746405839434e-05,1.4186100437774982,1.3714082245277706,SMC_PAN_KHP_CTD_BCG,"[1.04155399e-01 3.72465785e-04 3.61239782e-04 1.01873997e-04
 9.12002804e-05]",11.333124938386025,1.06,1.06,1.06,,[],1.3335560534904332e-05,1.2366834027311904,5.8526746405839434e-05,1.1586497028404856,1.3714082245277706,SMC_PAN_KHP_CTD_BCG,"[1.04155399e-01 3.72465785e-04 3.61239782e-04 1.01873997e-04
 9.12002804e-05]",1.1652330151765025,1.0144650661226167
+22*24/20-9*10/11,6.870307188536909e-21,0.0,PMG,0.8400000000000001,0.07340094774303747,1.674042590900972,1.06,1.674042590900972,1.0599999999999998,0.3983340148524135,0.050368796127236395,0.04428743965638129,1.2033599144917047,1.1243848672885688,0.8063636363636364,PMG_TMT,[0.07340095 0.04881349],0.028544928471062905,1.5275492038047018,0.028544928471062905,1.418591677839982,1.06,,[],1.674042590900972,1.06,1.06,1.06,,[],0.010128084396916434,1.3173502429669235,0.014931528245738426,1.2604780981948647,1.06,,[],1.1371106250537353,0.9496986738051739
+0*1*12*21*27/26,1.0442581571446075,0.95994821163904,LM8,1.49748743718593,0.03406816394785947,0.012664979129529944,1.1202030602536124,20.870378805808187,1.0599999999999998,0.4946616998945639,0.4271562435592921,0.025509433585475777,1.1713333058469069,1.1128312844483028,1.49748743718593,LM8,[0.03406816],0.002947729731391205,1.5589491698035312,0.002947729731391205,1.4185691924145452,1.06,,[],20.870378805808187,1.06,1.06,1.06,,[],0.00047841010557482814,1.2428350967151558,0.00047841010557482814,1.1941385720463844,0.7549019607843137,VMD,[0.00089569],1.1292369993813152,0.8255634299712079
+8*24*26+16*28*30,1.0648059475553577,0.9333242918621334,LM8,1.49748743718593,0.297544262216003,0.4882755385355661,1.2717700937218466,0.4882755385355661,1.208248763352633,0.5020944649078292,0.44933493999782714,0.16766229220927859,1.2906564837710521,1.2124546166951051,1.49748743718593,LM8,[0.29754426],0.04028045739577001,1.4983037138768192,0.04028045739577001,1.4185537017225143,1.014336917562724,TNI,[0.08589889],11.591352618820686,1.0607190890226987,1.06,1.06,,[],0.028547426535783103,1.2735740794872827,0.028547426535783103,1.211637983212816,1.014336917562724,TNI,[0.08589889],1.4501884293642149,1.202576818756653
+14*16/18-3*3/7,0.8365673131726267,0.7700639863028598,TSC,1.051136363636364,3.5613987394912665,19.113694864985707,1.06,19.113694864985707,1.0599999999999998,0.2851281650067724,0.19795168156996676,1.386929532772956,1.2253574529109617,1.1305454036457252,1.3545544886480412,TSC_MHC_FIT_HAR_LEC_HHS_AAT_HAS_BKG_MCG_CII,"[3.56139874 3.28875786 3.23373882 2.79226912 2.47831933 2.33738743
 2.29070485 2.11138863 1.79036709 1.66939714 1.44192216]",1.5934014699121646,1.6512901156270599,1.5934014699121646,1.4185437671013768,1.3867921889195003,TSC_FIT_HHS_AAT,[3.56139874 3.23373882 2.33738743 2.29070485],19.113694864985707,1.06,1.06,1.06,,[],2.907064364260477,1.2370758676813516,2.907064364260477,1.1905768542058894,1.1186469407680626,TSC_FIT,[3.56139874 3.23373882],0.9341261791543143,0.9284808262550037
+1*12*19*28/25/33,0.9266889408958792,0.825208618895491,LM8,1.49748743718593,163.29037968653222,1704.2055390978694,1.0695567671454105,1704.2055390978694,1.0623790025527249,0.37505181218564354,0.27528950825945114,1704.2055390978694,1.13171085251705,1.0623790025527249,1.06,,[],3.207881482107336,1.5144358378541531,3.207881482107336,1.4185305616669786,0.8128205128205128,DAG,[45.38541252],4385.001890562166,1.06,1.06,1.06,,[],1.8439141794397256,1.3176114997676547,3.258756117240011,1.2295730087847088,1.06,,[],1.0394100224092582,0.9973740709613228
+1*3*14*29*33*33,3.776751550175536e-41,0.0,SMC,1.09504132231405,0.1461728986448565,0.585388477428694,1.1630386211730432,0.585388477428694,1.1138353765323992,0.2191629208980862,0.027376245086624593,3.931102068044561e-05,1.1817903056141457,1.1281426915939328,1.2405519992604435,SMC_DBT_VIP_PAN_ASM_AAM_ASP_DTA_LHG_HCD_ADS_CMV_SRF_VOS_BBC_DXS_IDI_VID_BCG_SHA_HUB_PHR_TPC_GEX_HTL_HHS,"[1.46172899e-01 2.76768125e-03 2.65574520e-03 1.96318918e-03
 6.64693451e-04 5.55081422e-04 5.34589098e-04 3.96745564e-04
 3.46184501e-04 3.38531243e-04 3.30004682e-04 2.35273799e-04
 1.72626839e-04 1.61688899e-04 1.07832621e-04 8.88032557e-05
 8.81227441e-05 7.82214539e-05 5.80606502e-05 5.55836105e-05
 5.03940294e-05 4.86523070e-05 4.70158903e-05 4.56176835e-05
 4.07459982e-05 4.04906176e-05]",8.182300300572458e-05,1.5064660165405301,8.182300300572458e-05,1.4185263458713668,1.06,,[],1.1480918701830338,1.06,1.06,1.06,,[],1.1949337592008683e-05,1.3809123328027468,1.1949337592008683e-05,1.28843849647715,1.023316062176166,C32,[2.95594555e-05],1.6923760698479504,2.6772730184432825
+1*1*2*13*19*29,6.413080022205136e-21,0.0,ASP,0.8946428571428572,4.098116646931526,15.075076388209963,1.175440095491407,15.075076388209963,1.1328315704147938,0.3440611930089016,0.04343379165403547,15.075076388209963,1.1799939090023919,1.1328315704147938,1.06,,[],0.0007741030093767915,1.554930309677812,0.0007741030093767915,1.4185212352425924,1.06,,[],56.60268025435111,1.06,1.06,1.06,,[],0.00011241910219728736,1.2163646512307862,0.0007741030093767915,1.1743620414096767,1.06,,[],1.3069943803548718,1.5470332615465818
+1*4*6*27/24/34,6.023229368167792e-21,0.0,PGV,1.295278514588859,87318.95503835894,265.3687815404357,1.0646621347495897,807108.6256274972,1.0599999999999998,0.27970486551533685,0.045912354060977295,574.396623965364,1.1931660900831433,1.1029388077164404,1.518777048722602,PGV_MHC_PMG,[87318.95503836  3197.85776282   843.01569094],4.9809739963808415,1.5413939378179768,4.9809739963808415,1.4184571912157693,1.06,,[],807108.6256274972,1.06,1.06,1.06,,[],4.9809739963808415,1.2981032314746457,4.9809739963808415,1.2320148074627675,1.06,,[],0.976803654370825,0.5903788109270247
+1*12*16*26*29/19,0.9876614197594393,0.891784076744373,DLG,1.017543859649123,0.01809341984671879,0.017096967521877313,1.1296237084716847,7.465658133512366,1.0652680835695272,0.44567879718587294,0.30889159190331045,0.0034755962847875426,1.2280092019625406,1.1666779325147363,1.191579564159996,DLG_PAN_DBT_ADS_HTV_VIP_LHG,"[0.01809342 0.014312   0.00916296 0.00571414 0.00547767 0.00429963
 0.0041895 ]",0.0015557259272019313,1.5311404280695031,0.0015557259272019313,1.4184206553679204,1.06,,[],14.56838367349378,1.06,1.06,1.06,,[],0.0003652377980123813,1.3670116810662578,0.0007553144237333574,1.2500307416658711,1.06,,[],1.1626279379402389,1.0645907856922705
+0*1*2*9*22*29,6.595737099877346e-21,0.0,ASP,0.8946428571428572,0.03595658730037887,0.014435450748796912,1.15167154923127,0.014435450748796912,1.1041063755018932,0.32914426819398573,0.04657722014577343,5.6547707322413916e-05,1.208982367500708,1.1347955590621333,1.3329627852172623,ASP_SMC_MHC_BCG_TNA_ADS_C32_PAN_VID_DBT_CTD,"[3.59565873e-02 3.37481107e-02 4.60570032e-03 3.92803561e-04
 3.24078029e-04 2.09793122e-04 1.75219385e-04 9.16021586e-05
 7.89825320e-05 7.25167029e-05 6.42826184e-05]",3.948735663508964e-05,1.5588685432123186,3.948735663508964e-05,1.4183871352238504,1.326791085717187,SMC_BCG_ADS_C32_PAN_CTD,"[3.37481107e-02 3.92803561e-04 2.09793122e-04 1.75219385e-04
 9.16021586e-05 6.42826184e-05]",0.24007594735987242,1.06,1.06,1.06,,[],2.278581149811366e-06,1.244435778478911,3.948735663508964e-05,1.1604091392095313,1.326791085717187,SMC_BCG_ADS_C32_PAN_CTD,"[3.37481107e-02 3.92803561e-04 2.09793122e-04 1.75219385e-04
 9.16021586e-05 6.42826184e-05]",1.397390745784954,1.7010091825118023
+13*20*26-2*22*22,6.5024256139041195e-21,0.0,CTI,1.292,0.3658916004472068,108.99898203109473,1.0768194950771899,108.99898203109473,1.0749598580241697,0.32770420810708145,0.04853015558727833,108.99898203109473,1.0937175406961217,1.0749598580241697,1.06,,[],0.08621954317032851,1.5374895382476739,0.08621954317032851,1.418346849102657,1.3090690382189885,CTI_ASM_HNG_DPG_HAH_GEX_KHP_CII_HHV_TTA,"[0.3658916  0.25715186 0.22280529 0.14208454 0.1303754  0.11417124
 0.10864166 0.10820623 0.10524173 0.0955346 ]",151.99563904399238,1.06,1.06,1.06,,[],0.03683033481670083,1.3723603305412622,0.03683033481670083,1.2881949413509883,1.06,,[],1.1810218925410203,1.0131168702780469
